"id","type","id_jo","id_event","id_athlete"
51697,"Gold",46,203,26502
51698,"Silver",46,167,26502
51699,"none",0,102,26503
51700,"none",12,220,26503
51701,"none",11,102,26503
51702,"none",21,102,26503
51703,"none",45,13,26504
51704,"none",14,306,26505
51705,"none",27,383,26506
51706,"none",32,61,26507
51707,"none",32,402,26507
51708,"none",14,296,26508
51709,"none",14,297,26508
51710,"none",34,296,26508
51711,"none",34,297,26508
51712,"none",11,43,26509
51713,"none",24,30,26510
51714,"none",24,32,26510
51715,"none",30,33,26511
51716,"none",43,38,26512
51717,"none",43,13,26512
51718,"none",43,39,26512
51719,"none",43,669,26512
51720,"none",49,13,26512
51721,"none",49,50,26512
51722,"none",47,30,26513
51723,"none",47,33,26513
51724,"none",47,34,26513
51725,"none",30,30,26513
51726,"none",30,32,26513
51727,"none",30,33,26513
51728,"none",47,202,26514
51729,"none",47,50,26514
51730,"none",33,201,26515
51731,"none",22,38,26516
51732,"none",22,39,26516
51733,"none",22,58,26516
51734,"none",22,59,26516
51735,"none",23,39,26516
51736,"none",23,58,26516
51737,"none",23,59,26516
51738,"none",39,39,26516
51739,"none",39,58,26516
51740,"none",39,59,26516
51741,"none",18,302,26517
51742,"none",37,103,26518
51743,"none",37,147,26518
51744,"none",29,207,26519
51745,"Silver",21,44,26520
51746,"Gold",19,44,26520
51747,"none",34,119,26521
51748,"none",3,533,26522
51749,"none",3,186,26522
51750,"none",3,534,26522
51751,"none",3,56,26523
51752,"none",19,407,26524
51753,"none",19,408,26524
51754,"none",19,170,26524
51755,"none",33,20,26525
51756,"none",33,22,26525
51757,"none",33,23,26525
51758,"none",33,24,26525
51759,"none",33,25,26525
51760,"none",33,26,26525
51761,"none",33,27,26525
51762,"none",37,20,26525
51763,"none",37,21,26525
51764,"none",37,22,26525
51765,"none",37,23,26525
51766,"none",37,24,26525
51767,"none",37,25,26525
51768,"none",37,26,26525
51769,"none",37,27,26525
51770,"Silver",14,104,26526
51771,"none",34,55,26526
51772,"none",34,104,26526
51773,"none",33,173,26527
51774,"none",37,91,26527
51775,"Bronze",29,119,26528
51776,"none",19,2,26529
51777,"Bronze",21,2,26530
51778,"Gold",9,289,26531
51779,"none",2,294,26532
51780,"none",33,318,26533
51781,"none",14,296,26534
51782,"none",14,297,26534
51783,"Bronze",3,496,26535
51784,"none",34,333,26536
51785,"none",35,87,26537
51786,"none",36,168,26538
51787,"none",36,169,26538
51788,"Bronze",25,168,26538
51789,"Gold",25,169,26538
51790,"none",25,170,26538
51791,"none",28,168,26538
51792,"none",28,169,26538
51793,"none",28,170,26538
51794,"none",14,294,26539
51795,"none",14,295,26539
51796,"none",32,119,26540
51797,"none",25,78,26541
51798,"none",16,118,26542
51799,"none",16,49,26542
51800,"none",33,119,26543
51801,"none",6,243,26544
51802,"none",33,207,26545
51803,"none",0,44,26546
51804,"Bronze",12,44,26546
51805,"none",5,505,26547
51806,"none",5,435,26547
51807,"none",9,67,26548
51808,"none",32,66,26548
51809,"none",32,67,26548
51810,"none",29,207,26549
51811,"none",1,119,26550
51812,"none",27,119,26551
51813,"none",46,152,26552
51814,"none",2,152,26553
51815,"Silver",2,105,26553
51816,"none",14,105,26553
51817,"none",3,55,26554
51818,"none",3,65,26555
51819,"none",3,714,26556
51820,"none",34,431,26557
51821,"none",26,365,26558
51822,"none",26,366,26558
51823,"none",29,293,26559
51824,"none",18,50,26560
51825,"none",2,278,26561
51826,"none",2,364,26561
51827,"none",0,206,26562
51828,"none",29,343,26563
51829,"none",26,0,26564
51830,"none",27,438,26565
51831,"none",21,206,26566
51832,"Bronze",9,42,26567
51833,"none",16,147,26568
51834,"none",16,115,26568
51835,"none",2,296,26569
51836,"none",2,297,26569
51837,"none",14,296,26569
51838,"none",14,297,26569
51839,"none",2,191,26570
51840,"none",2,92,26570
51841,"none",2,55,26571
51842,"none",2,104,26571
51843,"none",3,55,26572
51844,"none",3,65,26572
51845,"none",14,64,26572
51846,"none",29,89,26573
51847,"none",2,289,26574
51848,"none",2,452,26574
51849,"none",3,56,26575
51850,"none",46,115,26576
51851,"none",25,413,26577
51852,"none",20,424,26578
51853,"none",35,446,26579
51854,"none",36,117,26579
51855,"none",21,127,26580
51856,"none",21,128,26580
51857,"none",13,103,26581
51858,"none",9,343,26582
51859,"none",11,65,26583
51860,"none",20,65,26583
51861,"none",33,151,26584
51862,"none",21,178,26585
51863,"none",0,147,26586
51864,"none",0,142,26586
51865,"none",12,147,26586
51866,"none",12,115,26586
51867,"none",11,115,26586
51868,"none",11,142,26586
51869,"none",28,190,26587
51870,"none",9,126,26588
51871,"none",19,2,26589
51872,"none",42,205,26590
51873,"none",19,212,26591
51874,"none",19,214,26591
51875,"none",19,216,26591
51876,"none",19,217,26591
51877,"none",32,74,26592
51878,"none",32,75,26592
51879,"none",32,289,26592
51880,"none",36,74,26593
51881,"none",19,2,26594
51882,"none",16,42,26595
51883,"none",9,42,26595
51884,"none",34,677,26596
51885,"none",34,677,26596
51886,"none",34,677,26596
51887,"none",34,677,26596
51888,"none",34,677,26596
51889,"none",34,431,26596
51890,"none",34,431,26596
51891,"none",34,431,26596
51892,"none",34,431,26596
51893,"none",34,431,26596
51894,"none",34,431,26596
51895,"none",34,431,26596
51896,"none",34,431,26596
51897,"none",34,431,26596
51898,"none",34,431,26596
51899,"none",34,431,26596
51900,"Silver",3,97,26597
51901,"Silver",46,97,26597
51902,"none",2,364,26598
51903,"none",30,202,26599
51904,"none",28,134,26600
51905,"none",0,134,26600
51906,"none",33,14,26601
51907,"none",33,291,26601
51908,"none",33,53,26601
51909,"none",16,97,26602
51910,"none",7,109,26603
51911,"none",7,64,26603
51912,"Gold",16,119,26604
51913,"none",32,91,26605
51914,"none",27,388,26606
51915,"none",35,388,26606
51916,"none",12,67,26607
51917,"none",36,343,26608
51918,"none",25,343,26608
51919,"none",27,78,26609
51920,"none",0,1,26610
51921,"none",25,115,26611
51922,"none",25,142,26611
51923,"none",28,115,26611
51924,"none",11,49,26612
51925,"none",21,49,26612
51926,"none",19,49,26612
51927,"none",0,79,26613
51928,"none",26,136,26614
51929,"none",28,100,26615
51930,"none",19,141,26616
51931,"none",20,245,26617
51932,"none",11,100,26618
51933,"none",21,100,26618
51934,"none",12,470,26619
51935,"none",0,189,26620
51936,"none",0,463,26620
51937,"none",12,189,26620
51938,"none",12,341,26620
51939,"none",12,463,26620
51940,"none",29,0,26621
51941,"none",0,147,26622
51942,"none",0,115,26622
51943,"none",0,142,26622
51944,"none",12,128,26623
51945,"none",12,102,26624
51946,"none",32,207,26625
51947,"none",12,100,26626
51948,"none",34,2,26627
51949,"none",49,202,26628
51950,"none",49,50,26628
51951,"none",49,34,26629
51952,"none",45,268,26630
51953,"Bronze",33,43,26631
51954,"none",43,472,26632
51955,"none",45,472,26632
51956,"none",49,202,26632
51957,"none",49,50,26632
51958,"none",36,78,26633
51959,"none",35,407,26634
51960,"none",35,408,26634
51961,"none",35,170,26634
51962,"none",36,408,26634
51963,"none",0,508,26635
51964,"none",0,510,26635
51965,"none",12,508,26635
51966,"none",12,510,26635
51967,"none",5,39,26636
51968,"none",6,38,26636
51969,"none",6,269,26636
51970,"none",6,39,26636
51971,"none",27,134,26637
51972,"none",11,163,26638
51973,"none",28,118,26639
51974,"none",0,118,26639
51975,"none",18,31,26640
51976,"none",18,32,26640
51977,"none",38,31,26640
51978,"none",38,32,26640
51979,"none",27,339,26641
51980,"none",29,294,26642
51981,"none",29,295,26642
51982,"none",9,294,26643
51983,"none",9,295,26643
51984,"none",20,87,26644
51985,"Silver",20,244,26645
51986,"none",6,13,26646
51987,"none",18,13,26647
51988,"none",20,86,26648
51989,"none",14,83,26649
51990,"none",14,364,26649
51991,"none",3,56,26650
51992,"none",14,109,26651
51993,"none",13,361,26652
51994,"none",13,295,26652
51995,"none",13,296,26652
51996,"none",13,297,26652
51997,"none",2,361,26652
51998,"none",2,56,26653
51999,"none",2,57,26653
52000,"none",29,342,26654
52001,"none",13,324,26655
52002,"none",13,371,26655
52003,"none",13,325,26655
52004,"none",13,326,26655
52005,"none",13,327,26655
52006,"none",33,65,26656
52007,"none",37,65,26656
52008,"none",21,54,26657
52009,"none",20,54,26657
52010,"Gold",33,230,26658
52011,"Gold",37,230,26658
52012,"none",37,414,26658
52013,"Gold",37,314,26658
52014,"none",3,56,26659
52015,"none",3,714,26660
52016,"none",34,152,26661
52017,"none",7,152,26661
52018,"Silver",7,105,26661
52019,"none",19,498,26662
52020,"none",1,498,26662
52021,"none",13,2,26663
52022,"none",2,2,26663
52023,"none",14,2,26663
52024,"none",25,11,26664
52025,"none",25,174,26664
52026,"none",28,11,26664
52027,"none",33,253,26665
52028,"none",37,253,26665
52029,"none",26,42,26666
52030,"none",32,253,26667
52031,"none",33,253,26667
52032,"none",1,511,26668
52033,"none",19,114,26669
52034,"none",27,197,26670
52035,"none",35,197,26670
52036,"none",37,136,26671
52037,"none",33,42,26672
52038,"none",37,42,26672
52039,"none",21,78,26673
52040,"none",19,78,26673
52041,"none",37,293,26674
52042,"none",26,293,26674
52043,"none",26,348,26674
52044,"none",26,74,26675
52045,"none",35,43,26676
52046,"none",1,131,26677
52047,"none",1,573,26677
52048,"Silver",1,119,26678
52049,"none",20,119,26678
52050,"none",9,156,26679
52051,"none",1,44,26680
52052,"none",19,220,26681
52053,"none",2,296,26682
52054,"none",2,297,26682
52055,"none",2,201,26683
52056,"Bronze",2,378,26683
52057,"none",2,289,26683
52058,"none",29,11,26684
52059,"none",29,12,26684
52060,"Bronze",0,16,26685
52061,"none",12,16,26685
52062,"none",38,568,26686
52063,"none",26,42,26687
52064,"none",28,208,26688
52065,"none",0,42,26689
52066,"none",2,103,26690
52067,"none",2,66,26690
52068,"none",14,147,26690
52069,"Bronze",14,66,26690
52070,"none",19,133,26691
52071,"none",35,168,26692
52072,"none",35,169,26692
52073,"none",35,170,26692
52074,"none",28,156,26693
52075,"none",12,42,26694
52076,"none",34,339,26695
52077,"Bronze",29,343,26695
52078,"none",16,343,26696
52079,"none",9,401,26696
52080,"none",16,2,26697
52081,"Silver",34,119,26698
52082,"Bronze",29,119,26698
52083,"none",0,16,26699
52084,"Silver",20,44,26700
52085,"none",9,20,26701
52086,"none",9,22,26701
52087,"none",9,23,26701
52088,"none",9,24,26701
52089,"none",9,25,26701
52090,"none",9,26,26701
52091,"none",9,27,26701
52092,"none",33,236,26702
52093,"none",33,516,26702
52094,"none",32,74,26703
52095,"none",32,75,26703
52096,"none",32,289,26703
52097,"none",3,714,26704
52098,"none",2,56,26705
52099,"none",27,113,26706
52100,"none",35,156,26706
52101,"none",23,30,26707
52102,"none",23,32,26707
52103,"none",23,33,26707
52104,"none",23,32,26708
52105,"none",23,33,26708
52106,"none",36,329,26709
52107,"none",36,283,26709
52108,"Silver",1,119,26710
52109,"none",20,119,26710
52110,"none",14,64,26711
52111,"none",12,381,26712
52112,"Silver",11,430,26712
52113,"none",43,38,26713
52114,"none",43,39,26713
52115,"none",43,58,26713
52116,"none",43,59,26713
52117,"none",43,669,26713
52118,"none",19,498,26714
52119,"none",33,42,26715
52120,"none",37,42,26715
52121,"none",21,103,26716
52122,"none",1,79,26717
52123,"none",20,79,26718
52124,"Silver",34,60,26719
52125,"none",28,223,26720
52126,"none",0,223,26720
52127,"none",6,202,26720
52128,"none",29,156,26721
52129,"none",29,207,26721
52130,"none",20,245,26722
52131,"none",20,245,26723
52132,"none",35,74,26724
52133,"none",35,208,26724
52134,"none",34,117,26725
52135,"none",12,244,26726
52136,"none",16,20,26727
52137,"none",16,21,26727
52138,"none",16,22,26727
52139,"none",16,23,26727
52140,"none",16,24,26727
52141,"none",16,25,26727
52142,"none",16,26,26727
52143,"none",16,27,26727
52144,"none",9,20,26727
52145,"none",9,21,26727
52146,"none",9,22,26727
52147,"none",9,23,26727
52148,"none",9,24,26727
52149,"none",9,25,26727
52150,"none",9,26,26727
52151,"none",9,27,26727
52152,"Bronze",13,2,26728
52153,"none",30,202,26729
52154,"none",14,109,26730
52155,"Gold",21,119,26731
52156,"Bronze",19,119,26731
52157,"Bronze",1,119,26731
52158,"none",49,50,26732
52159,"none",3,714,26733
52160,"none",10,62,26734
52161,"none",10,10,26734
52162,"none",10,7,26734
52163,"none",10,9,26734
52164,"none",24,62,26734
52165,"none",24,10,26734
52166,"none",24,7,26734
52167,"none",24,9,26734
52168,"none",4,62,26734
52169,"Silver",4,7,26734
52170,"none",4,9,26734
52171,"none",5,6,26734
52172,"Silver",5,7,26734
52173,"none",5,8,26734
52174,"none",6,10,26734
52175,"none",6,7,26734
52176,"Gold",6,9,26734
52177,"none",23,300,26735
52178,"none",22,300,26736
52179,"none",1,162,26737
52180,"Silver",41,50,26738
52181,"none",42,202,26738
52182,"none",42,50,26738
52183,"none",12,103,26739
52184,"none",11,12,26740
52185,"none",7,648,26741
52186,"none",48,7,26742
52187,"none",21,244,26743
52188,"none",19,284,26743
52189,"none",26,43,26744
52190,"Bronze",35,42,26745
52191,"Bronze",7,119,26746
52192,"none",29,119,26746
52193,"Silver",49,13,26747
52194,"none",12,141,26748
52195,"none",11,141,26748
52196,"none",11,142,26749
52197,"none",17,13,26750
52198,"Silver",8,13,26750
52199,"none",27,135,26751
52200,"none",28,49,26752
52201,"none",1,115,26753
52202,"none",11,153,26754
52203,"none",21,153,26754
52204,"none",19,153,26754
52205,"none",1,153,26754
52206,"none",26,349,26755
52207,"none",26,367,26755
52208,"none",11,318,26756
52209,"none",11,331,26756
52210,"Bronze",21,318,26756
52211,"none",21,331,26756
52212,"none",1,331,26756
52213,"none",46,49,26757
52214,"none",46,586,26757
52215,"Gold",46,679,26757
52216,"none",0,207,26758
52217,"Gold",21,97,26759
52218,"none",0,168,26760
52219,"none",0,169,26760
52220,"none",0,170,26760
52221,"none",12,169,26760
52222,"none",34,2,26761
52223,"none",28,116,26762
52224,"none",0,116,26762
52225,"Silver",12,116,26762
52226,"none",11,116,26762
52227,"none",37,118,26763
52228,"none",20,498,26764
52229,"Gold",2,42,26765
52230,"none",10,387,26766
52231,"Gold",24,387,26766
52232,"Bronze",6,387,26766
52233,"none",7,73,26767
52234,"Silver",46,432,26768
52235,"none",26,74,26769
52236,"none",26,208,26769
52237,"none",27,289,26769
52238,"none",12,289,26770
52239,"none",11,74,26770
52240,"none",21,74,26770
52241,"none",19,74,26770
52242,"none",28,52,26771
52243,"Bronze",27,343,26772
52244,"none",35,87,26773
52245,"none",35,87,26774
52246,"none",1,162,26775
52247,"none",1,156,26776
52248,"none",20,111,26776
52249,"none",28,119,26777
52250,"none",38,451,26778
52251,"none",27,152,26779
52252,"none",27,105,26779
52253,"none",35,152,26779
52254,"none",35,105,26779
52255,"none",35,407,26780
52256,"none",35,408,26780
52257,"none",35,314,26780
52258,"none",27,66,26781
52259,"none",46,3,26782
52260,"none",46,197,26782
52261,"none",46,337,26782
52262,"none",27,414,26783
52263,"Gold",27,170,26783
52264,"Bronze",37,119,26784
52265,"Silver",26,119,26784
52266,"none",27,119,26784
52267,"Silver",16,97,26785
52268,"none",24,202,26786
52269,"Bronze",37,43,26787
52270,"Bronze",1,119,26788
52271,"none",20,119,26788
52272,"none",25,166,26789
52273,"Gold",3,97,26790
52274,"none",3,20,26791
52275,"none",33,2,26792
52276,"none",21,212,26793
52277,"none",21,213,26793
52278,"none",21,214,26793
52279,"none",21,215,26793
52280,"none",21,216,26793
52281,"none",21,217,26793
52282,"none",19,212,26793
52283,"none",19,213,26793
52284,"none",19,214,26793
52285,"none",19,217,26793
52286,"none",3,55,26794
52287,"none",33,119,26795
52288,"none",11,277,26796
52289,"Bronze",4,418,26797
52290,"Silver",4,419,26797
52291,"Bronze",11,153,26798
52292,"none",14,97,26799
52293,"none",20,170,26800
52294,"Silver",41,120,26801
52295,"none",42,369,26801
52296,"Bronze",42,246,26801
52297,"none",42,120,26801
52298,"none",15,518,26802
52299,"none",15,393,26802
52300,"none",15,466,26802
52301,"none",15,551,26802
52302,"none",42,248,26803
52303,"none",42,249,26803
52304,"Bronze",42,466,26803
52305,"none",0,87,26804
52306,"none",34,56,26805
52307,"none",34,57,26805
52308,"none",29,56,26805
52309,"none",29,57,26805
52310,"none",16,56,26805
52311,"none",16,57,26805
52312,"none",32,104,26806
52313,"none",32,56,26806
52314,"none",32,57,26806
52315,"none",33,55,26806
52316,"none",33,104,26806
52317,"none",33,57,26806
52318,"none",25,146,26807
52319,"none",25,179,26807
52320,"none",28,146,26807
52321,"none",0,146,26807
52322,"none",0,179,26807
52323,"none",0,63,26807
52324,"none",12,146,26807
52325,"none",12,179,26807
52326,"none",12,63,26807
52327,"none",11,146,26807
52328,"Gold",11,179,26807
52329,"none",11,63,26807
52330,"none",21,146,26807
52331,"none",21,179,26807
52332,"none",21,63,26807
52333,"none",19,146,26807
52334,"Bronze",19,179,26807
52335,"none",19,63,26807
52336,"none",1,179,26807
52337,"Bronze",1,63,26807
52338,"none",20,54,26808
52339,"none",36,115,26809
52340,"none",36,142,26809
52341,"none",14,81,26810
52342,"none",28,386,26811
52343,"none",28,245,26812
52344,"Bronze",40,201,26813
52345,"none",40,454,26813
52346,"none",40,547,26813
52347,"none",16,42,26814
52348,"Gold",14,42,26815
52349,"none",26,289,26816
52350,"none",27,287,26817
52351,"none",35,299,26817
52352,"none",14,191,26818
52353,"none",14,92,26818
52354,"none",27,74,26819
52355,"none",27,208,26819
52356,"none",3,528,26820
52357,"none",27,230,26821
52358,"none",33,254,26822
52359,"none",16,150,26823
52360,"none",9,150,26823
52361,"Bronze",32,161,26823
52362,"none",33,150,26823
52363,"Bronze",0,87,26824
52364,"none",0,386,26825
52365,"none",0,18,26825
52366,"none",0,53,26825
52367,"Gold",12,386,26825
52368,"none",12,18,26825
52369,"none",3,56,26826
52370,"Gold",16,289,26827
52371,"Gold",16,595,26828
52372,"none",33,64,26829
52373,"Silver",3,658,26830
52374,"none",32,74,26831
52375,"none",32,75,26831
52376,"none",32,289,26831
52377,"none",26,208,26831
52378,"none",16,0,26832
52379,"none",19,88,26833
52380,"none",25,160,26834
52381,"none",37,12,26835
52382,"none",2,165,26836
52383,"none",11,508,26837
52384,"none",21,508,26837
52385,"none",21,510,26837
52386,"none",25,173,26838
52387,"none",33,2,26839
52388,"none",20,0,26840
52389,"none",25,12,26841
52390,"none",29,73,26842
52391,"none",14,118,26843
52392,"none",37,52,26844
52393,"none",35,87,26845
52394,"none",20,42,26846
52395,"none",14,110,26847
52396,"Gold",35,156,26848
52397,"Gold",36,156,26848
52398,"none",20,42,26849
52399,"Silver",15,302,26850
52400,"none",9,156,26851
52401,"none",11,51,26852
52402,"none",16,11,26853
52403,"none",16,174,26853
52404,"none",25,144,26854
52405,"none",28,231,26854
52406,"none",28,144,26854
52407,"none",12,194,26854
52408,"none",10,62,26855
52409,"none",10,10,26855
