"id","type","id_jo","id_event","id_athlete"
48407,"none",21,138,24461
48408,"none",12,264,24462
48409,"none",3,12,24463
48410,"none",4,284,24463
48411,"none",3,417,24464
48412,"none",4,370,24464
48413,"none",16,9,24465
48414,"none",15,22,24466
48415,"none",15,23,24466
48416,"none",16,22,24466
48417,"none",2,235,24467
48418,"none",13,112,24468
48419,"Gold",22,300,24469
48420,"none",19,303,24469
48421,"none",20,26,24469
48422,"none",18,392,24469
48423,"none",21,392,24469
48424,"none",18,392,24470
48425,"none",21,392,24470
48426,"none",20,206,24471
48427,"none",20,126,24471
48428,"none",23,126,24471
48429,"none",0,413,24472
48430,"none",0,149,24473
48431,"none",0,150,24473
48432,"none",0,151,24473
48433,"none",20,170,24474
48434,"none",20,171,24474
48435,"none",23,165,24475
48436,"none",23,274,24475
48437,"none",23,171,24475
48438,"none",20,249,24476
48439,"none",20,150,24476
48440,"none",12,419,24477
48441,"Bronze",1,209,24477
48442,"none",13,419,24477
48443,"none",8,258,24478
48444,"none",7,258,24478
48445,"Gold",14,258,24478
48446,"Bronze",12,258,24478
48447,"Silver",1,258,24478
48448,"none",12,332,24479
48449,"none",1,288,24479
48450,"none",12,54,24480
48451,"none",22,343,24481
48452,"none",25,343,24481
48453,"none",19,343,24481
48454,"none",12,43,24482
48455,"Bronze",4,31,24483
48456,"Gold",5,31,24483
48457,"none",2,233,24484
48458,"none",2,234,24484
48459,"none",2,235,24484
48460,"none",8,180,24485
48461,"none",7,71,24485
48462,"none",25,210,24486
48463,"none",20,291,24487
48464,"none",13,168,24488
48465,"none",13,429,24488
48466,"none",7,129,24489
48467,"none",7,91,24489
48468,"none",14,80,24489
48469,"Bronze",14,91,24489
48470,"none",12,80,24489
48471,"none",12,91,24489
48472,"none",1,54,24490
48473,"none",1,80,24491
48474,"none",7,19,24492
48475,"none",7,54,24493
48476,"Silver",18,272,24494
48477,"none",16,191,24495
48478,"Gold",16,31,24495
48479,"none",13,25,24496
48480,"none",16,191,24497
48481,"Gold",16,31,24497
48482,"none",0,407,24498
48483,"none",13,59,24499
48484,"none",7,13,24500
48485,"none",14,13,24500
48486,"none",12,13,24500
48487,"none",13,13,24500
48488,"none",17,255,24501
48489,"none",17,23,24501
48490,"none",2,22,24501
48491,"none",2,36,24501
48492,"none",2,37,24501
48493,"none",4,36,24501
48494,"none",4,37,24501
48495,"Silver",24,126,24502
48496,"none",18,87,24503
48497,"none",3,9,24504
48498,"none",13,35,24505
48499,"none",1,155,24506
48500,"none",13,162,24506
48501,"none",13,155,24506
48502,"none",13,214,24506
48503,"none",18,253,24507
48504,"none",24,216,24508
48505,"none",7,80,24509
48506,"none",7,91,24509
48507,"none",21,253,24510
48508,"Bronze",21,230,24510
48509,"none",8,100,24511
48510,"none",7,100,24511
48511,"Bronze",14,100,24511
48512,"none",21,95,24512
48513,"none",8,95,24512
48514,"none",1,105,24513
48515,"Silver",13,105,24513
48516,"none",14,127,24514
48517,"none",14,160,24514
48518,"Gold",14,266,24514
48519,"none",12,160,24514
48520,"Silver",12,266,24514
48521,"none",1,127,24514
48522,"Bronze",1,160,24514
48523,"none",13,160,24514
48524,"Silver",14,302,24515
48525,"none",14,393,24515
48526,"none",12,302,24515
48527,"none",12,393,24515
48528,"none",1,283,24516
48529,"none",2,321,24517
48530,"none",2,232,24517
48531,"none",2,276,24517
48532,"none",29,231,24518
48533,"none",29,101,24518
48534,"none",19,364,24519
48535,"none",19,271,24519
48536,"none",18,163,24520
48537,"Gold",12,113,24521
48538,"Gold",8,209,24522
48539,"none",20,317,24523
48540,"none",23,317,24523
48541,"none",23,318,24523
48542,"none",7,61,24524
48543,"none",7,408,24524
48544,"none",7,346,24524
48545,"none",12,220,24525
48546,"none",1,404,24525
48547,"none",21,82,24526
48548,"none",21,83,24526
48549,"none",14,100,24527
48550,"none",4,191,24528
48551,"none",4,31,24528
48552,"none",10,191,24528
48553,"none",10,31,24528
48554,"none",5,191,24528
48555,"none",5,31,24528
48556,"none",22,40,24529
48557,"none",25,40,24529
48558,"none",19,132,24530
48559,"none",19,192,24530
48560,"none",23,145,24530
48561,"none",8,79,24531
48562,"none",7,79,24531
48563,"none",12,54,24532
48564,"none",12,54,24533
48565,"none",24,162,24534
48566,"none",24,155,24534
48567,"none",18,162,24534
48568,"none",18,155,24534
48569,"none",1,190,24535
48570,"none",2,254,24536
48571,"Silver",14,54,24537
48572,"none",20,93,24538
48573,"none",25,143,24539
48574,"none",19,100,24540
48575,"none",22,100,24541
48576,"none",7,200,24542
48577,"none",7,201,24542
48578,"none",7,202,24542
48579,"none",7,203,24542
48580,"none",7,205,24542
48581,"Silver",20,249,24543
48582,"Silver",20,309,24543
48583,"Silver",20,151,24543
48584,"Gold",23,379,24543
48585,"Gold",23,307,24543
48586,"Silver",23,249,24543
48587,"Gold",23,353,24543
48588,"Gold",23,151,24543
48589,"none",27,14,24544
48590,"none",27,16,24544
48591,"none",27,17,24544
48592,"none",1,175,24545
48593,"none",13,274,24545
48594,"none",13,464,24545
48595,"none",1,464,24546
48596,"Gold",16,24,24547
48597,"none",27,24,24547
48598,"Bronze",12,459,24548
48599,"Bronze",1,459,24548
48600,"none",13,459,24548
48601,"none",17,5,24549
48602,"Bronze",0,143,24550
48603,"none",8,143,24550
48604,"none",14,57,24551
48605,"none",27,233,24552
48606,"none",27,234,24552
48607,"none",27,267,24552
48608,"none",28,233,24552
48609,"none",28,234,24552
48610,"none",28,267,24552
48611,"none",29,233,24552
48612,"none",29,234,24552
48613,"none",8,54,24553
48614,"none",13,360,24554
48615,"none",0,424,24555
48616,"none",19,148,24556
48617,"none",26,215,24557
48618,"none",9,215,24557
48619,"Bronze",23,188,24558
48620,"none",21,146,24559
48621,"none",13,54,24560
48622,"none",22,44,24561
48623,"Gold",22,120,24561
48624,"none",22,45,24561
48625,"none",22,121,24561
48626,"none",22,46,24561
48627,"none",22,47,24561
48628,"none",22,48,24561
48629,"none",22,49,24561
48630,"Gold",25,44,24561
48631,"Gold",25,120,24561
48632,"Silver",25,45,24561
48633,"none",25,121,24561
48634,"Gold",25,46,24561
48635,"none",25,47,24561
48636,"none",25,48,24561
48637,"none",25,49,24561
48638,"none",19,44,24561
48639,"Gold",19,120,24561
48640,"none",19,45,24561
48641,"Silver",19,121,24561
48642,"none",19,46,24561
48643,"none",19,47,24561
48644,"none",19,48,24561
48645,"none",19,49,24561
48646,"none",12,199,24562
48647,"none",14,88,24563
48648,"Silver",12,88,24563
48649,"none",1,87,24563
48650,"Bronze",13,87,24563
48651,"Silver",21,83,24564
48652,"none",12,38,24565
48653,"none",12,345,24565
48654,"none",20,116,24566
48655,"none",23,229,24567
48656,"none",20,387,24568
48657,"none",22,196,24569
48658,"none",0,137,24570
48659,"none",10,211,24571
48660,"none",10,212,24571
48661,"none",0,172,24572
48662,"none",0,32,24572
48663,"none",20,143,24573
48664,"none",24,143,24573
48665,"none",8,54,24574
48666,"Bronze",24,116,24575
48667,"none",24,143,24576
48668,"none",20,116,24577
48669,"none",17,16,24578
48670,"none",17,17,24578
48671,"none",4,22,24579
48672,"none",4,255,24579
48673,"none",25,351,24580
48674,"none",7,360,24581
48675,"Bronze",14,360,24581
48676,"Silver",16,356,24582
48677,"Gold",16,357,24582
48678,"none",1,35,24583
48679,"none",22,136,24584
48680,"none",25,136,24584
48681,"none",19,50,24585
48682,"none",19,71,24586
48683,"none",20,192,24586
48684,"none",20,43,24587
48685,"none",23,322,24588
48686,"none",18,161,24589
48687,"none",14,27,24590
48688,"none",20,88,24591
48689,"none",18,326,24592
48690,"none",18,118,24592
48691,"none",0,44,24593
48692,"none",0,120,24593
48693,"none",0,45,24593
48694,"none",0,121,24593
48695,"none",0,46,24593
48696,"none",0,47,24593
48697,"none",0,48,24593
48698,"none",0,49,24593
48699,"none",8,44,24593
48700,"none",8,45,24593
48701,"none",8,121,24593
48702,"none",8,46,24593
48703,"none",8,47,24593
48704,"none",8,48,24593
48705,"none",8,49,24593
48706,"none",12,463,24594
48707,"none",1,463,24594
48708,"none",12,195,24595
48709,"Bronze",25,54,24596
48710,"Bronze",23,26,24597
48711,"none",24,303,24597
48712,"none",9,486,24598
48713,"none",9,487,24598
48714,"none",14,74,24599
48715,"none",14,159,24600
48716,"none",6,22,24601
48717,"none",17,22,24601
48718,"Bronze",17,255,24601
48719,"none",17,23,24601
48720,"none",1,259,24602
48721,"none",2,8,24603
48722,"none",2,5,24603
48723,"none",3,212,24603
48724,"none",3,213,24603
48725,"none",4,212,24603
48726,"none",4,213,24603
48727,"none",29,212,24604
48728,"none",29,213,24604
48729,"none",6,212,24604
48730,"none",6,213,24604
48731,"none",13,35,24605
48732,"none",9,416,24606
48733,"none",16,233,24607
48734,"none",16,234,24607
48735,"none",27,233,24607
48736,"none",27,234,24607
48737,"Gold",27,267,24607
48738,"none",6,194,24608
48739,"none",17,330,24609
48740,"none",2,330,24609
48741,"none",3,330,24609
48742,"none",22,41,24610
48743,"none",1,230,24611
48744,"none",21,54,24612
48745,"none",7,19,24613
48746,"none",24,74,24614
48747,"none",1,216,24615
48748,"none",19,54,24616
48749,"none",6,9,24617
48750,"none",17,9,24617
48751,"none",16,191,24618
48752,"none",8,258,24619
48753,"none",23,200,24620
48754,"none",23,201,24620
48755,"none",23,202,24620
48756,"none",23,203,24620
48757,"none",23,204,24620
48758,"none",23,205,24620
48759,"none",12,19,24621
48760,"none",14,115,24622
48761,"Silver",12,115,24622
48762,"none",21,152,24623
48763,"none",13,97,24624
48764,"none",14,340,24625
48765,"Gold",24,27,24626
48766,"none",1,1,24627
48767,"none",13,1,24627
48768,"none",19,138,24628
48769,"none",0,223,24629
48770,"none",8,419,24629
48771,"none",7,223,24629
48772,"none",14,223,24629
48773,"none",1,54,24630
48774,"none",5,461,24631
48775,"none",7,320,24632
48776,"Bronze",11,279,24633
48777,"Silver",26,279,24633
48778,"none",9,279,24634
48779,"none",24,0,24635
48780,"none",22,257,24636
48781,"Gold",6,2,24637
48782,"none",6,3,24637
48783,"Silver",17,2,24637
48784,"Gold",17,3,24637
48785,"Gold",17,250,24637
48786,"Silver",17,394,24637
48787,"Bronze",2,2,24637
48788,"Silver",2,3,24637
48789,"Silver",2,250,24637
48790,"none",2,394,24637
48791,"none",21,82,24638
48792,"none",21,83,24638
48793,"Gold",12,190,24639
48794,"Bronze",6,16,24640
48795,"none",6,17,24640
48796,"none",17,16,24640
48797,"none",17,17,24640
48798,"none",1,103,24641
48799,"none",22,153,24642
48800,"none",22,154,24642
48801,"none",12,52,24643
48802,"none",13,216,24644
48803,"none",9,432,24645
48804,"none",14,388,24646
48805,"Gold",1,324,24647
48806,"Silver",13,324,24647
48807,"none",7,298,24648
48808,"none",14,298,24648
48809,"none",12,298,24648
48810,"none",27,36,24649
48811,"none",27,37,24649
48812,"Silver",22,54,24650
48813,"Gold",18,88,24651
48814,"none",8,178,24652
48815,"none",14,178,24652
48816,"none",14,69,24652
48817,"Gold",26,282,24653
48818,"none",13,143,24654
48819,"Silver",12,100,24655
48820,"none",1,100,24655
48821,"none",13,100,24655
48822,"none",23,332,24656
48823,"none",18,197,24657
48824,"none",8,340,24658
48825,"Gold",1,54,24659
48826,"Gold",14,195,24660
48827,"Silver",12,195,24660
48828,"none",0,60,24661
48829,"none",8,60,24661
48830,"none",7,60,24661
48831,"none",22,0,24662
48832,"none",22,61,24663
48833,"none",18,87,24664
48834,"none",12,19,24665
48835,"none",26,279,24666
48836,"none",26,9,24667
48837,"none",1,407,24668
48838,"none",25,137,24669
48839,"none",20,92,24670
48840,"none",20,97,24670
48841,"none",14,65,24671
48842,"Bronze",12,65,24671
48843,"Bronze",12,65,24672
48844,"none",1,65,24672
48845,"none",3,191,24673
48846,"none",3,31,24673
48847,"none",4,31,24673
48848,"none",0,141,24674
48849,"none",18,80,24675
48850,"none",18,129,24675
48851,"none",21,129,24675
48852,"none",21,92,24675
48853,"none",0,80,24675
48854,"none",8,129,24675
48855,"none",8,91,24675
48856,"none",21,129,24676
48857,"none",21,91,24676
48858,"none",23,97,24677
48859,"none",1,97,24678
48860,"none",13,97,24678
48861,"none",18,112,24679
48862,"none",7,334,24680
48863,"none",27,16,24681
48864,"none",27,17,24681
48865,"none",1,65,24682
48866,"none",7,458,24683
48867,"none",1,313,24684
48868,"none",21,21,24685
48869,"none",0,21,24685
48870,"none",8,21,24685
48871,"none",9,299,24686
48872,"none",21,189,24687
48873,"none",21,236,24687
48874,"none",0,93,24688
48875,"none",8,93,24688
48876,"none",7,93,24688
48877,"Gold",7,54,24689
48878,"none",14,122,24690
48879,"Bronze",12,384,24690
48880,"none",13,117,24690
48881,"none",19,318,24691
48882,"none",0,29,24692
48883,"none",8,29,24692
48884,"none",22,210,24693
48885,"none",13,60,24694
48886,"none",4,255,24695
48887,"none",20,271,24696
48888,"none",23,271,24696
48889,"none",29,321,24697
48890,"none",29,231,24697
48891,"none",6,321,24697
48892,"Silver",6,231,24697
48893,"none",6,101,24697
48894,"none",17,321,24697
48895,"none",17,231,24697
48896,"none",29,321,24698
48897,"none",29,231,24698
48898,"none",6,231,24698
48899,"none",17,231,24698
48900,"none",17,101,24698
48901,"none",13,400,24699
48902,"none",21,138,24700
48903,"none",0,136,24701
48904,"none",8,56,24701
48905,"none",8,136,24701
48906,"none",1,363,24702
48907,"none",14,65,24703
48908,"none",13,92,24704
48909,"none",12,424,24705
48910,"none",1,424,24705
48911,"none",22,54,24706
48912,"none",1,264,24707
48913,"none",13,264,24707
48914,"none",22,44,24708
48915,"none",22,120,24708
48916,"none",22,45,24708
48917,"none",22,121,24708
48918,"none",22,46,24708
48919,"none",22,47,24708
48920,"none",22,48,24708
48921,"none",22,49,24708
48922,"none",23,38,24709
48923,"none",23,345,24709
48924,"none",13,103,24710
48925,"Bronze",11,9,24711
48926,"none",26,9,24711
48927,"none",9,9,24711
48928,"none",12,298,24712
48929,"none",12,369,24713
48930,"none",12,278,24713
48931,"none",18,129,24714
48932,"none",19,146,24715
48933,"none",0,185,24716
48934,"none",0,221,24717
48935,"none",0,219,24717
48936,"none",0,64,24717
48937,"none",8,220,24717
48938,"none",8,221,24717
48939,"none",7,220,24717
48940,"none",7,64,24717
48941,"none",14,221,24717
48942,"none",26,2,24718
48943,"none",26,3,24718
48944,"none",26,250,24718
48945,"none",9,2,24718
48946,"none",9,3,24718
48947,"none",9,250,24718
48948,"none",7,405,24719
48949,"none",14,405,24719
48950,"none",14,54,24720
48951,"none",21,247,24721
48952,"none",21,248,24721
48953,"none",0,247,24721
48954,"none",0,248,24721
48955,"none",13,225,24722
48956,"none",18,19,24723
48957,"none",25,129,24724
48958,"none",25,91,24724
48959,"none",19,80,24724
48960,"none",19,91,24724
48961,"none",12,35,24725
48962,"none",1,35,24725
48963,"none",13,35,24725
48964,"none",12,200,24726
48965,"none",12,202,24726
48966,"none",12,203,24726
48967,"none",12,204,24726
48968,"none",12,205,24726
48969,"none",1,200,24726
48970,"none",1,202,24726
48971,"none",1,203,24726
48972,"none",1,204,24726
48973,"none",1,205,24726
48974,"none",7,13,24727
48975,"Gold",18,19,24728
48976,"none",22,134,24729
48977,"none",2,15,24730
48978,"none",2,16,24730
48979,"none",2,17,24730
48980,"none",3,15,24730
48981,"none",3,16,24730
48982,"none",3,17,24730
48983,"none",4,16,24730
48984,"none",8,67,24731
48985,"Bronze",7,67,24731
48986,"none",14,156,24732
48987,"none",6,36,24733
48988,"none",6,37,24733
48989,"none",13,25,24734
48990,"none",25,249,24735
48991,"none",1,79,24736
48992,"none",13,79,24736
48993,"none",20,82,24737
48994,"none",1,143,24738
48995,"none",14,372,24739
48996,"none",11,234,24740
48997,"none",26,234,24740
48998,"none",13,71,24741
48999,"none",13,190,24742
49000,"none",13,306,24743
49001,"none",0,138,24744
49002,"none",13,335,24745
49003,"none",8,87,24746
49004,"none",7,87,24746
49005,"none",24,249,24747
49006,"none",24,151,24747
49007,"none",23,57,24748
49008,"none",1,258,24749
49009,"Bronze",3,24,24750
49010,"Silver",4,24,24750
49011,"none",10,24,24750
49012,"Bronze",5,461,24750
49013,"none",11,461,24750
49014,"none",18,130,24751
49015,"none",21,130,24751
49016,"none",13,79,24752
49017,"none",14,217,24753
49018,"none",14,218,24753
49019,"Bronze",8,19,24754
49020,"none",19,181,24755
49021,"Gold",20,136,24756
49022,"none",23,83,24756
49023,"none",23,136,24756
49024,"none",12,114,24757
49025,"none",13,0,24758
49026,"none",14,200,24759
49027,"Gold",14,201,24759
49028,"none",14,202,24759
49029,"none",14,204,24759
49030,"Bronze",14,205,24759
49031,"Gold",21,97,24760
49032,"none",21,124,24760
49033,"none",0,97,24760
49034,"none",18,247,24761
49035,"none",8,77,24762
49036,"none",13,129,24763
49037,"none",21,245,24764
49038,"none",12,382,24765
49039,"none",1,382,24765
49040,"none",0,165,24766
49041,"none",0,32,24766
49042,"none",0,33,24766
49043,"none",8,165,24766
49044,"none",8,33,24766
49045,"none",12,247,24767
49046,"none",8,95,24768
49047,"none",7,91,24768
49048,"none",7,95,24768
49049,"none",14,95,24768
49050,"none",7,388,24769
49051,"none",27,9,24770
49052,"none",14,169,24771
49053,"none",18,108,24772
49054,"Bronze",18,109,24772
49055,"none",21,108,24772
49056,"Gold",21,109,24772
49057,"none",20,55,24773
49058,"Silver",1,102,24774
49059,"none",13,102,24774
49060,"none",8,10,24775
49061,"none",10,213,24776
49062,"none",0,78,24777
49063,"none",8,40,24777
49064,"none",14,40,24777
49065,"none",14,380,24777
49066,"none",12,40,24777
49067,"none",12,291,24778
49068,"none",1,291,24778
49069,"none",13,294,24778
49070,"none",5,299,24779
49071,"none",25,116,24780
49072,"none",3,9,24781
49073,"none",22,163,24782
49074,"Gold",18,303,24783
49075,"none",1,320,24784
49076,"none",13,333,24784
49077,"none",3,17,24785
49078,"none",4,17,24785
49079,"none",22,153,24786
49080,"none",22,154,24786
49081,"Bronze",17,9,24787
49082,"Bronze",8,278,24788
49083,"none",7,369,24788
49084,"Silver",9,9,24789
49085,"Silver",9,9,24790
49086,"none",23,173,24791
49087,"none",22,165,24792
49088,"none",7,114,24793
49089,"none",7,293,24793
49090,"none",1,80,24794
49091,"none",1,91,24794
49092,"none",25,241,24795
49093,"none",19,241,24795
49094,"Silver",12,35,24796
49095,"none",1,35,24796
49096,"none",13,35,24796
49097,"none",14,60,24797
49098,"none",1,60,24797
49099,"none",13,60,24797
49100,"none",8,19,24798
49101,"Bronze",7,19,24798
49102,"Bronze",18,242,24799
49103,"none",16,23,24800
49104,"Silver",27,23,24800
49105,"none",2,9,24801
49106,"none",8,302,24802
49107,"none",8,360,24802
49108,"none",7,302,24802
49109,"none",7,360,24802
49110,"Bronze",14,302,24802
49111,"none",14,360,24802
49112,"none",12,360,24802
49113,"none",18,98,24803
49114,"none",18,197,24803
49115,"none",6,39,24804
49116,"none",6,8,24804
49117,"none",6,5,24804
49118,"Silver",6,7,24804
49119,"none",17,8,24804
49120,"none",17,5,24804
49121,"none",17,7,24804
49122,"none",9,426,24805
49123,"none",24,379,24806
