"id","type","id_jo","id_event","id_athlete"
123769,"none",1,112,61119
123770,"none",24,64,61120
123771,"Silver",18,220,61120
123772,"Silver",18,219,61120
123773,"Silver",18,64,61120
123774,"none",21,64,61120
123775,"Bronze",8,300,61121
123776,"none",7,300,61121
123777,"none",14,300,61121
123778,"none",12,300,61121
123779,"none",8,335,61122
123780,"none",12,200,61123
123781,"none",12,201,61123
123782,"none",12,202,61123
123783,"none",12,205,61123
123784,"none",20,305,61124
123785,"none",23,305,61124
123786,"none",22,291,61125
123787,"none",22,294,61125
123788,"none",25,143,61126
123789,"none",7,249,61127
123790,"Gold",7,149,61127
123791,"Gold",7,150,61127
123792,"none",7,353,61127
123793,"none",7,309,61127
123794,"none",0,65,61128
123795,"none",8,80,61129
123796,"none",8,91,61129
123797,"none",12,374,61130
123798,"none",8,200,61131
123799,"Gold",8,201,61131
123800,"none",8,202,61131
123801,"none",8,203,61131
123802,"none",8,204,61131
123803,"none",8,205,61131
123804,"none",22,80,61132
123805,"none",22,129,61132
123806,"none",7,82,61133
123807,"none",7,83,61133
123808,"none",12,82,61133
123809,"none",16,31,61134
123810,"none",27,191,61134
123811,"none",13,221,61135
123812,"none",14,58,61136
123813,"none",24,288,61137
123814,"none",18,288,61137
123815,"none",8,113,61138
123816,"none",8,388,61139
123817,"none",13,361,61140
123818,"none",18,200,61141
123819,"none",18,201,61141
123820,"none",18,202,61141
123821,"none",18,203,61141
123822,"none",18,204,61141
123823,"none",18,205,61141
123824,"none",5,211,61142
123825,"none",5,213,61142
123826,"none",0,153,61143
123827,"none",0,154,61143
123828,"none",19,175,61144
123829,"none",23,249,61145
123830,"none",23,353,61145
123831,"none",23,289,61145
123832,"none",23,151,61145
123833,"none",12,278,61146
123834,"none",14,208,61147
123835,"none",12,208,61147
123836,"none",1,208,61147
123837,"none",14,65,61148
123838,"none",1,65,61148
123839,"none",20,116,61149
123840,"none",18,332,61150
123841,"Bronze",18,288,61150
123842,"none",21,332,61150
123843,"none",21,288,61150
123844,"none",0,332,61150
123845,"none",0,288,61150
123846,"none",8,332,61150
123847,"none",8,288,61150
123848,"none",10,9,61151
123849,"Silver",5,9,61151
123850,"none",11,9,61151
123851,"none",7,374,61152
123852,"none",14,374,61152
123853,"none",1,256,61153
123854,"none",6,31,61154
123855,"none",18,327,61155
123856,"none",18,328,61155
123857,"none",28,9,61156
123858,"none",24,87,61157
123859,"none",14,135,61158
123860,"none",14,134,61158
123861,"Silver",23,427,61159
123862,"Silver",24,427,61159
123863,"none",13,54,61160
123864,"none",7,92,61161
123865,"none",7,124,61161
123866,"none",14,92,61161
123867,"none",12,92,61161
123868,"none",12,124,61161
123869,"none",7,123,61162
123870,"Gold",11,9,61163
123871,"none",26,9,61163
123872,"none",26,252,61164
123873,"none",1,35,61165
123874,"none",24,229,61166
123875,"none",0,44,61167
123876,"none",0,45,61167
123877,"none",0,121,61167
123878,"none",0,46,61167
123879,"none",0,47,61167
123880,"none",0,48,61167
123881,"none",0,49,61167
123882,"none",1,98,61168
123883,"Bronze",1,264,61169
123884,"none",19,56,61170
123885,"Silver",19,136,61170
123886,"Bronze",20,136,61170
123887,"none",23,136,61170
123888,"Silver",1,374,61171
123889,"none",18,79,61172
123890,"none",21,79,61172
123891,"none",23,136,61173
123892,"Silver",16,36,61174
123893,"none",16,37,61174
123894,"none",7,159,61175
123895,"none",3,14,61176
123896,"none",3,15,61176
123897,"none",3,18,61176
123898,"Gold",4,14,61176
123899,"Silver",4,15,61176
123900,"none",4,18,61176
123901,"none",10,14,61176
123902,"none",10,15,61176
123903,"none",26,231,61177
123904,"none",26,101,61177
123905,"none",20,149,61178
123906,"Gold",20,289,61178
123907,"none",23,289,61178
123908,"none",22,25,61179
123909,"none",20,448,61180
123910,"none",1,429,61181
123911,"none",13,168,61181
123912,"none",13,429,61181
123913,"none",7,65,61182
123914,"none",14,65,61182
123915,"none",8,129,61183
123916,"none",7,129,61183
123917,"none",18,294,61184
123918,"none",13,123,61185
123919,"none",4,233,61186
123920,"none",4,397,61186
123921,"none",4,336,61186
123922,"none",4,395,61186
123923,"Silver",4,396,61186
123924,"none",10,233,61186
123925,"Bronze",10,397,61186
123926,"none",10,395,61186
123927,"Silver",10,396,61186
123928,"Bronze",5,426,61186
123929,"none",5,234,61186
123930,"none",5,336,61186
123931,"Silver",5,396,61186
123932,"none",26,447,61187
123933,"none",9,447,61187
123934,"none",19,221,61188
123935,"none",20,373,61188
123936,"Silver",22,97,61189
123937,"none",22,124,61189
123938,"none",13,54,61190
123939,"none",7,98,61191
123940,"none",7,371,61191
123941,"none",22,196,61192
123942,"none",21,350,61193
123943,"none",21,351,61193
123944,"none",21,151,61193
123945,"none",18,60,61194
123946,"none",21,60,61194
123947,"none",5,389,61195
123948,"none",5,391,61195
123949,"none",11,391,61195
123950,"none",26,391,61195
123951,"none",5,391,61196
123952,"none",11,391,61196
123953,"none",26,391,61196
123954,"Bronze",12,260,61197
123955,"none",1,260,61197
123956,"none",13,260,61197
123957,"none",18,329,61198
123958,"Silver",14,95,61199
123959,"none",20,68,61200
123960,"none",2,231,61201
123961,"none",2,101,61201
123962,"none",20,52,61202
123963,"none",12,124,61203
123964,"none",1,124,61203
123965,"Gold",18,81,61204
123966,"none",21,81,61204
123967,"none",0,81,61204
123968,"Silver",1,360,61205
123969,"none",13,360,61205
123970,"none",0,393,61206
123971,"none",1,65,61207
123972,"none",8,41,61208
123973,"none",7,86,61208
123974,"Gold",2,9,61209
123975,"none",13,99,61210
123976,"none",13,1,61211
123977,"none",8,147,61212
123978,"none",17,39,61213
123979,"none",17,8,61213
123980,"none",2,39,61213
123981,"none",2,8,61213
123982,"none",2,5,61213
123983,"Gold",2,7,61213
123984,"none",3,4,61213
123985,"none",3,5,61213
123986,"none",3,6,61213
123987,"none",3,7,61213
123988,"none",4,4,61213
123989,"none",4,8,61213
123990,"none",10,5,61213
123991,"none",1,167,61214
123992,"none",13,167,61214
123993,"none",20,300,61215
123994,"none",1,287,61216
123995,"none",12,97,61217
123996,"none",14,129,61218
123997,"none",13,335,61219
123998,"none",0,100,61220
123999,"none",21,123,61221
124000,"none",14,65,61222
124001,"none",25,54,61223
124002,"none",13,133,61224
124003,"none",21,339,61225
124004,"none",21,82,61226
124005,"none",21,54,61227
124006,"none",13,135,61226
124007,"none",14,100,61226
124008,"none",13,339,61228
124009,"none",8,332,61229
124010,"none",8,288,61229
124011,"none",7,332,61229
124012,"none",7,288,61229
124013,"none",14,332,61229
124014,"none",12,332,61229
124015,"none",12,288,61229
124016,"none",1,332,61229
124017,"none",13,332,61229
124018,"none",14,60,61230
124019,"none",13,65,61231
124020,"none",24,1,61232
124021,"none",0,1,61232
124022,"none",14,25,61233
124023,"none",0,97,61234
124024,"none",18,368,61235
124025,"none",7,253,61236
124026,"none",20,190,61237
124027,"none",24,190,61237
124028,"none",13,75,61238
124029,"none",18,116,61239
124030,"none",7,137,61240
124031,"none",21,0,61241
124032,"none",14,349,61242
124033,"none",1,41,61243
124034,"none",24,198,61244
124035,"none",13,107,61245
124036,"none",0,100,61246
124037,"none",24,54,61247
124038,"none",1,97,61248
124039,"none",13,97,61248
124040,"none",12,266,61249
124041,"none",21,98,61250
124042,"none",13,216,61251
124043,"none",14,135,61252
124044,"none",18,141,61253
124045,"none",12,119,61254
124046,"none",1,119,61254
124047,"none",0,54,61255
124048,"none",23,116,61256
124049,"none",1,30,61257
124050,"none",13,52,61258
124051,"none",0,100,61259
124052,"none",12,264,61260
124053,"none",14,147,61261
124054,"none",12,147,61261
124055,"none",13,159,61262
124056,"none",13,332,61263
124057,"none",14,100,61264
124058,"none",24,54,61265
124059,"none",18,266,61266
124060,"none",13,86,61267
124061,"none",14,100,61268
124062,"none",14,100,61269
124063,"none",20,147,61270
124064,"none",24,52,61270
124065,"none",13,103,61271
124066,"none",14,287,61272
124067,"none",12,287,61272
124068,"none",21,82,61273
124069,"none",21,83,61273
124070,"none",14,92,61274
124071,"none",23,341,61275
124072,"none",12,280,61276
124073,"none",24,128,61277
124074,"none",12,186,61278
124075,"none",1,186,61278
124076,"none",1,184,61279
124077,"none",12,464,61280
124078,"none",12,144,61281
124079,"none",23,25,61282
124080,"none",8,181,61283
124081,"Bronze",12,192,61284
124082,"Silver",21,180,61285
124083,"Silver",0,71,61285
124084,"none",1,141,61286
124085,"none",24,148,61287
124086,"none",13,80,61288
124087,"none",13,38,61289
124088,"none",13,345,61289
124089,"none",14,54,61290
124090,"none",21,133,61291
124091,"none",18,141,61292
124092,"none",24,94,61293
124093,"none",18,53,61293
124094,"none",24,124,61294
124095,"none",24,86,61295
124096,"none",19,272,61296
124097,"none",13,54,61297
124098,"none",21,54,61298
124099,"none",13,54,61299
124100,"none",22,263,61300
124101,"none",22,61,61300
124102,"none",12,127,61301
124103,"none",1,127,61301
124104,"none",9,16,61302
124105,"none",9,17,61302
124106,"none",13,94,61303
124107,"none",23,332,61304
124108,"none",23,288,61304
124109,"none",23,148,61305
124110,"none",1,199,61306
124111,"Silver",13,199,61306
124112,"none",10,433,61307
124113,"none",21,25,61308
124114,"none",21,100,61309
124115,"none",4,212,61310
124116,"none",4,213,61310
124117,"none",21,86,61311
124118,"none",13,230,61312
124119,"none",23,272,61313
124120,"none",21,123,61314
124121,"none",0,92,61315
124122,"none",13,98,61316
124123,"none",10,286,61317
124124,"none",20,198,61318
124125,"none",20,84,61318
124126,"none",1,65,61319
124127,"none",22,38,61320
124128,"none",25,38,61320
124129,"none",25,345,61320
124130,"none",8,35,61321
124131,"none",1,50,61322
124132,"Bronze",21,308,61323
124133,"none",21,319,61323
124134,"none",27,321,61324
124135,"none",27,231,61324
124136,"none",27,101,61324
124137,"none",1,54,61325
124138,"none",20,54,61326
124139,"none",16,194,61327
124140,"none",13,68,61328
124141,"none",0,362,61329
124142,"none",8,74,61329
124143,"none",13,61,61330
124144,"none",22,98,61331
124145,"none",22,197,61331
124146,"none",25,98,61331
124147,"none",20,171,61332
124148,"Gold",18,100,61333
124149,"none",9,447,61334
124150,"none",19,379,61335
124151,"none",19,307,61335
124152,"none",19,308,61335
124153,"none",19,319,61335
124154,"none",19,289,61335
124155,"none",19,309,61335
124156,"none",19,151,61335
124157,"Gold",26,330,61336
124158,"Silver",9,330,61336
124159,"Silver",9,110,61336
124160,"none",14,157,61337
124161,"none",21,131,61338
124162,"none",27,9,61339
124163,"none",7,407,61340
124164,"none",26,31,61341
124165,"Gold",14,153,61342
124166,"Gold",12,153,61342
124167,"none",1,153,61342
124168,"none",26,31,61343
124169,"none",9,31,61343
124170,"none",8,310,61344
124171,"none",7,310,61344
124172,"none",14,310,61344
124173,"Gold",27,9,61345
124174,"Silver",29,330,61346
124175,"Bronze",6,330,61346
124176,"none",7,100,61347
124177,"none",14,382,61348
124178,"none",12,382,61348
124179,"none",13,482,61349
124180,"none",21,67,61350
124181,"none",1,372,61351
124182,"none",13,372,61351
124183,"none",8,85,61352
124184,"none",13,143,61353
124185,"none",20,57,61354
124186,"none",23,57,61354
124187,"none",22,54,61355
124188,"none",22,137,61356
124189,"none",21,156,61357
124190,"none",21,157,61357
124191,"none",25,98,61358
124192,"none",25,197,61358
124193,"none",7,200,61359
124194,"none",7,202,61359
124195,"none",7,203,61359
124196,"none",7,204,61359
124197,"none",7,205,61359
124198,"none",20,80,61360
124199,"none",20,129,61360
124200,"none",18,326,61361
124201,"none",18,118,61361
124202,"Bronze",25,153,61362
124203,"Gold",25,154,61362
124204,"none",8,92,61363
124205,"none",8,124,61363
124206,"none",7,92,61363
124207,"none",7,124,61363
124208,"none",14,124,61363
124209,"none",9,366,61364
124210,"none",7,187,61365
124211,"none",13,59,61366
124212,"none",24,65,61367
124213,"none",18,65,61367
124214,"none",0,123,61368
124215,"none",7,54,61369
124216,"none",14,163,61370
124217,"Silver",12,95,61370
124218,"none",1,95,61370
124219,"none",13,163,61370
124220,"none",1,123,61371
124221,"none",13,146,61371
124222,"none",14,162,61372
124223,"none",13,200,61373
124224,"none",13,202,61373
124225,"none",13,204,61373
124226,"none",13,205,61373
124227,"none",12,428,61374
124228,"none",12,343,61374
124229,"none",7,143,61375
124230,"none",9,31,61376
124231,"none",13,198,61377
124232,"none",7,240,61378
124233,"none",14,240,61378
124234,"none",12,60,61379
124235,"none",9,31,61380
124236,"none",20,63,61381
124237,"none",0,176,61382
124238,"none",0,393,61382
124239,"none",19,116,61383
124240,"none",1,334,61384
124241,"none",13,334,61384
124242,"none",12,369,61385
124243,"none",12,278,61385
124244,"none",24,30,61386
124245,"none",8,59,61387
124246,"none",6,9,61388
124247,"none",8,60,61389
124248,"none",14,82,61390
124249,"Bronze",14,83,61390
124250,"none",12,103,61391
124251,"none",13,69,61392
124252,"none",7,350,61393
124253,"none",7,351,61393
124254,"none",19,147,61394
124255,"none",8,19,61395
124256,"none",12,355,61396
124257,"none",1,355,61396
124258,"none",14,131,61397
124259,"none",12,131,61397
124260,"none",9,31,61398
124261,"none",1,423,61399
124262,"none",1,369,61399
124263,"none",13,369,61399
124264,"none",13,278,61399
124265,"none",21,222,61400
124266,"none",8,413,61400
124267,"Silver",7,413,61400
124268,"none",14,413,61400
124269,"none",1,369,61401
124270,"none",13,423,61401
124271,"none",13,278,61401
124272,"none",23,288,61402
124273,"none",24,332,61402
124274,"none",24,288,61402
124275,"none",18,332,61402
124276,"Silver",18,288,61402
124277,"none",12,127,61403
124278,"Gold",1,127,61403
124279,"none",13,127,61403
124280,"none",19,89,61404
124281,"none",8,25,61405
124282,"none",21,137,61406
124283,"none",0,74,61406
124284,"none",8,137,61406
124285,"Silver",7,137,61406
124286,"none",7,124,61407
124287,"none",14,92,61407
124288,"none",14,124,61407
124289,"none",24,116,61408
124290,"none",21,265,61409
124291,"none",13,127,61410
124292,"none",13,160,61410
124293,"Bronze",13,225,61411
124294,"none",14,186,61412
124295,"Gold",1,382,61412
124296,"none",11,16,61413
124297,"none",11,17,61413
124298,"none",26,16,61413
124299,"none",26,17,61413
124300,"none",26,18,61413
124301,"none",9,16,61413
124302,"none",9,17,61413
124303,"none",11,231,61414
124304,"none",11,101,61414
124305,"none",26,231,61414
124306,"none",26,101,61414
124307,"none",13,312,61415
124308,"none",5,23,61416
124309,"none",5,36,61416
124310,"none",5,37,61416
124311,"Bronze",13,19,61417
124312,"none",7,424,61418
124313,"Bronze",14,424,61418
124314,"none",14,444,61418
124315,"none",12,424,61418
124316,"none",12,444,61418
124317,"none",25,185,61419
124318,"Bronze",6,9,61420
124319,"Bronze",2,9,61420
124320,"none",28,9,61421
124321,"none",29,9,61421
124322,"none",19,85,61422
124323,"none",19,86,61423
124324,"none",20,41,61423
124325,"none",1,138,61424
124326,"none",12,54,61425
124327,"none",8,52,61426
124328,"none",7,146,61426
124329,"none",7,149,61427
124330,"none",7,353,61427
124331,"none",12,149,61427
124332,"none",12,151,61427
124333,"none",1,149,61427
124334,"none",0,137,61428
124335,"none",20,123,61429
124336,"none",13,414,61430
124337,"none",14,25,61431
124338,"none",12,25,61431
124339,"none",1,25,61431
124340,"none",13,25,61431
124341,"none",18,141,61432
124342,"none",12,41,61433
124343,"none",14,35,61434
124344,"none",18,190,61435
124345,"none",23,137,61436
124346,"none",18,70,61437
124347,"none",21,70,61437
124348,"none",24,41,61438
124349,"none",0,52,61439
124350,"none",8,123,61439
124351,"none",7,123,61439
124352,"none",19,98,61440
124353,"none",19,197,61440
124354,"none",14,291,61441
124355,"none",12,291,61441
124356,"none",13,123,61442
124357,"none",14,112,61443
124358,"none",25,128,61444
124359,"none",14,169,61445
124360,"none",14,257,61445
124361,"none",14,174,61445
124362,"none",14,175,61445
124363,"none",12,257,61445
124364,"none",12,174,61445
124365,"none",1,86,61446
124366,"none",0,190,61447
124367,"Gold",18,409,61448
124368,"none",19,73,61449
124369,"none",20,73,61449
124370,"none",24,54,61450
124371,"none",14,200,61451
124372,"none",14,201,61451
124373,"none",14,205,61451
124374,"none",20,162,61452
124375,"none",20,214,61452
124376,"none",1,45,61453
124377,"none",1,48,61453
124378,"none",18,97,61454
124379,"none",21,97,61454
124380,"none",0,91,61454
124381,"none",8,97,61454
124382,"none",13,238,61455
124383,"none",13,462,61456
124384,"none",1,262,61457
124385,"none",25,214,61458
124386,"none",0,53,61459
124387,"none",13,119,61460
124388,"none",22,52,61461
124389,"none",19,38,61462
124390,"none",19,345,61462
124391,"none",20,345,61462
124392,"none",23,38,61462
124393,"none",12,42,61463
124394,"none",1,42,61463
124395,"none",9,447,61464
124396,"none",13,57,61465
124397,"Silver",21,100,61466
124398,"none",2,356,61467
124399,"none",2,357,61467
124400,"none",3,356,61467
124401,"none",3,357,61467
124402,"none",3,358,61467
124403,"none",4,356,61467
124404,"none",4,357,61467
124405,"none",4,358,61467
124406,"Silver",18,374,61468
124407,"none",13,98,61469
124408,"none",8,185,61470
124409,"none",7,185,61470
124410,"none",14,185,61470
124411,"none",18,55,61471
124412,"Gold",21,74,61471
124413,"none",11,389,61472
124414,"Silver",26,389,61472
124415,"none",9,389,61472
124416,"none",21,124,61473
124417,"Bronze",8,188,61473
124418,"none",7,188,61473
124419,"none",20,65,61474
124420,"none",14,209,61475
124421,"none",7,27,61476
124422,"none",7,303,61477
124423,"none",24,214,61478
124424,"none",18,79,61479
