"id","type","id_jo","id_event","id_athlete"
182205,"none",22,45,90064
182206,"none",22,121,90064
182207,"none",22,46,90064
182208,"none",22,47,90064
182209,"none",22,48,90064
182210,"none",22,49,90064
182211,"none",1,105,90065
182212,"none",4,4,90066
182213,"none",4,8,90066
182214,"none",4,5,90066
182215,"none",4,6,90066
182216,"none",21,327,90067
182217,"none",21,328,90067
182218,"none",13,54,90068
182219,"none",12,200,90069
182220,"none",12,202,90069
182221,"none",12,204,90069
182222,"none",12,205,90069
182223,"none",7,35,90070
182224,"none",23,277,90071
182225,"none",18,167,90071
182226,"none",18,324,90071
182227,"none",18,324,90072
182228,"none",23,44,90073
182229,"none",23,120,90073
182230,"none",23,45,90073
182231,"none",23,121,90073
182232,"none",23,46,90073
182233,"none",23,47,90073
182234,"none",23,48,90073
182235,"none",23,49,90073
182236,"none",12,260,90074
182237,"Bronze",19,249,90075
182238,"Silver",19,149,90075
182239,"Silver",19,150,90075
182240,"none",19,151,90075
182241,"none",20,264,90076
182242,"none",20,71,90076
182243,"none",8,98,90077
182244,"none",7,98,90077
182245,"none",18,341,90078
182246,"Gold",21,116,90079
182247,"none",12,253,90080
182248,"none",12,230,90080
182249,"none",27,233,90081
182250,"none",27,234,90081
182251,"none",28,233,90081
182252,"none",28,234,90081
182253,"none",20,132,90082
182254,"none",12,217,90083
182255,"none",12,218,90083
182256,"Silver",12,122,90084
182257,"Silver",14,187,90085
182258,"none",12,187,90085
182259,"none",1,382,90085
182260,"none",7,11,90086
182261,"none",12,11,90086
182262,"none",1,11,90086
182263,"none",9,279,90087
182264,"none",19,387,90088
182265,"none",0,100,90089
182266,"none",20,96,90090
182267,"none",23,96,90090
182268,"none",7,393,90091
182269,"none",21,146,90092
182270,"none",0,146,90092
182271,"Silver",13,146,90093
182272,"Gold",0,97,90094
182273,"none",8,30,90094
182274,"none",19,100,90095
182275,"none",13,265,90096
182276,"Silver",8,113,90097
182277,"none",7,113,90097
182278,"none",14,113,90097
182279,"none",2,356,90098
182280,"none",2,357,90098
182281,"none",2,358,90098
182282,"none",12,353,90099
182283,"none",12,289,90099
182284,"none",1,149,90099
182285,"none",1,353,90099
182286,"Gold",7,217,90100
182287,"Silver",7,218,90100
182288,"none",14,217,90100
182289,"none",8,129,90101
182290,"none",8,302,90102
182291,"none",8,360,90102
182292,"none",12,214,90103
182293,"none",12,100,90104
182294,"Gold",8,361,90105
182295,"none",7,260,90105
182296,"none",14,260,90105
182297,"none",12,314,90105
182298,"none",21,86,90106
182299,"none",0,86,90106
182300,"none",1,116,90107
182301,"none",14,54,90108
182302,"Bronze",14,283,90109
182303,"none",8,141,90110
182304,"none",9,279,90111
182305,"none",13,274,90112
182306,"none",18,72,90113
182307,"none",23,54,90114
182308,"none",14,79,90115
182309,"Bronze",7,54,90116
182310,"none",12,124,90117
182311,"none",25,132,90118
182312,"none",19,132,90118
182313,"none",20,144,90118
182314,"none",15,23,90119
182315,"none",15,36,90119
182316,"none",15,37,90119
182317,"none",13,92,90120
182318,"none",14,322,90121
182319,"none",12,322,90121
182320,"none",12,172,90122
182321,"none",12,34,90122
182322,"none",29,391,90123
182323,"none",13,280,90124
182324,"none",13,156,90125
182325,"none",13,467,90125
182326,"none",0,165,90126
182327,"none",0,171,90126
182328,"Gold",0,249,90127
182329,"Gold",7,249,90127
182330,"Gold",7,151,90127
182331,"none",1,465,90128
182332,"none",0,424,90129
182333,"none",0,444,90129
182334,"none",8,444,90129
182335,"Bronze",14,444,90129
182336,"none",1,172,90130
182337,"none",1,173,90130
182338,"Bronze",22,137,90131
182339,"none",19,94,90132
182340,"Silver",20,53,90132
182341,"none",24,53,90132
182342,"none",7,51,90133
182343,"none",8,80,90134
182344,"Bronze",24,0,90135
182345,"Gold",21,0,90135
182346,"none",16,39,90136
182347,"none",27,39,90136
182348,"none",27,8,90136
182349,"none",27,7,90136
182350,"none",28,39,90136
182351,"Silver",23,229,90137
182352,"none",14,54,90138
182353,"none",25,181,90139
182354,"none",21,97,90140
182355,"none",21,67,90141
182356,"none",11,391,90142
182357,"none",26,391,90142
182358,"Gold",18,242,90143
182359,"Bronze",8,320,90144
182360,"Bronze",7,320,90144
182361,"Silver",14,111,90144
182362,"Gold",24,368,90145
182363,"Silver",0,339,90145
182364,"none",4,233,90146
182365,"none",4,397,90146
182366,"none",4,336,90146
182367,"none",4,395,90146
182368,"none",10,233,90146
182369,"none",10,397,90146
182370,"none",10,336,90146
182371,"none",10,395,90146
182372,"none",10,396,90146
182373,"none",5,426,90146
182374,"none",5,234,90146
182375,"none",5,397,90146
182376,"none",5,336,90146
182377,"none",5,398,90146
182378,"none",7,178,90147
182379,"none",12,316,90148
182380,"none",1,316,90148
182381,"none",19,387,90149
182382,"none",20,387,90149
182383,"none",23,387,90149
182384,"none",12,408,90150
182385,"none",8,198,90151
182386,"Bronze",8,84,90151
182387,"none",7,198,90151
182388,"none",7,84,90151
182389,"none",14,198,90151
182390,"Silver",14,84,90151
182391,"none",12,198,90151
182392,"Bronze",12,84,90151
182393,"none",1,198,90151
182394,"Bronze",1,84,90151
182395,"Bronze",22,145,90152
182396,"none",25,144,90152
182397,"none",19,144,90152
182398,"none",18,409,90153
182399,"none",21,29,90153
182400,"none",0,29,90153
182401,"none",25,137,90154
182402,"none",4,9,90155
182403,"none",12,295,90156
182404,"Gold",1,269,90156
182405,"none",9,9,90157
182406,"none",14,200,90158
182407,"none",14,202,90158
182408,"none",14,203,90158
182409,"none",14,204,90158
182410,"none",14,205,90158
182411,"none",13,172,90159
182412,"none",13,34,90159
182413,"none",8,87,90160
182414,"none",8,200,90161
182415,"none",8,201,90161
182416,"none",8,202,90161
182417,"none",8,203,90161
182418,"none",8,204,90161
182419,"none",1,192,90162
182420,"Gold",0,50,90163
182421,"Bronze",7,50,90163
182422,"none",14,373,90164
182423,"none",9,347,90165
182424,"Bronze",4,211,90166
182425,"Gold",4,212,90166
182426,"Silver",4,213,90166
182427,"none",10,211,90166
182428,"none",10,212,90166
182429,"Bronze",10,213,90166
182430,"none",19,89,90167
182431,"none",4,9,90168
182432,"none",13,60,90169
182433,"none",7,167,90170
182434,"none",7,400,90170
182435,"none",1,73,90171
182436,"none",6,2,90172
182437,"none",12,324,90173
182438,"none",1,167,90173
182439,"none",13,167,90173
182440,"none",11,9,90174
182441,"none",8,123,90175
182442,"none",7,123,90175
182443,"none",24,381,90176
182444,"none",18,381,90176
182445,"none",1,172,90177
182446,"none",20,98,90178
182447,"none",20,197,90178
182448,"none",4,233,90179
182449,"none",4,395,90179
182450,"none",4,396,90179
182451,"none",12,60,90180
182452,"none",24,50,90181
182453,"none",21,50,90181
182454,"none",12,99,90182
182455,"Bronze",12,170,90182
182456,"Silver",12,34,90182
182457,"none",1,170,90182
182458,"Bronze",1,34,90182
182459,"none",20,169,90183
182460,"none",20,171,90183
182461,"none",7,247,90184
182462,"none",18,130,90185
182463,"none",22,54,90186
182464,"none",14,296,90187
182465,"none",22,115,90188
182466,"none",24,253,90189
182467,"none",24,230,90189
182468,"none",14,115,90190
182469,"none",7,0,90191
182470,"none",8,262,90192
182471,"none",7,262,90192
182472,"Silver",14,262,90192
182473,"none",14,230,90192
182474,"none",12,155,90192
182475,"none",8,135,90193
182476,"none",8,134,90193
182477,"Gold",20,81,90194
182478,"Gold",1,214,90195
182479,"none",16,234,90196
182480,"none",16,267,90196
182481,"none",21,210,90197
182482,"none",13,482,90198
182483,"none",13,343,90199
182484,"none",21,162,90200
182485,"none",21,214,90200
182486,"none",21,85,90201
182487,"none",21,50,90202
182488,"none",0,50,90202
182489,"Gold",14,35,90203
182490,"Gold",12,35,90203
182491,"none",7,64,90204
182492,"Silver",12,64,90204
182493,"none",1,64,90204
182494,"none",13,373,90204
182495,"Silver",13,64,90204
182496,"none",21,114,90205
182497,"none",21,247,90206
182498,"none",21,248,90206
182499,"none",0,217,90207
182500,"none",0,218,90207
182501,"none",7,217,90207
182502,"none",7,218,90207
182503,"none",14,217,90207
182504,"none",14,218,90207
182505,"Silver",1,105,90208
182506,"none",13,105,90208
182507,"none",13,100,90209
182508,"none",18,326,90210
182509,"none",18,118,90210
182510,"none",24,81,90211
182511,"none",23,143,90212
182512,"none",3,191,90213
182513,"none",3,31,90213
182514,"none",4,191,90213
182515,"none",4,31,90213
182516,"Gold",10,191,90213
182517,"none",10,31,90213
182518,"none",5,191,90213
182519,"none",13,11,90214
182520,"none",14,143,90215
182521,"none",8,95,90216
182522,"none",7,95,90216
182523,"none",14,95,90216
182524,"Bronze",8,296,90217
182525,"none",18,108,90218
182526,"none",18,109,90218
182527,"none",20,189,90219
182528,"none",23,189,90219
182529,"none",23,236,90219
182530,"Gold",1,171,90220
182531,"none",8,42,90221
182532,"none",8,265,90222
182533,"none",8,304,90222
182534,"none",7,265,90222
182535,"none",7,304,90222
182536,"none",14,304,90222
182537,"none",0,88,90223
182538,"none",22,453,90224
182539,"none",22,454,90224
182540,"none",17,211,90225
182541,"none",17,213,90225
182542,"none",2,212,90225
182543,"Bronze",2,213,90225
182544,"none",3,212,90225
182545,"none",14,128,90226
182546,"none",7,240,90227
182547,"none",14,240,90227
182548,"none",19,70,90228
182549,"none",12,116,90229
182550,"none",24,116,90230
182551,"none",13,143,90231
182552,"none",19,153,90232
182553,"none",19,154,90232
182554,"none",13,209,90233
182555,"none",20,331,90234
182556,"none",23,331,90234
182557,"none",18,134,90234
182558,"none",19,144,90235
182559,"none",14,98,90236
182560,"none",8,298,90237
182561,"none",8,214,90237
182562,"Silver",1,388,90238
182563,"none",13,388,90238
182564,"none",9,31,90239
182565,"none",24,379,90240
182566,"none",24,350,90240
182567,"none",24,351,90240
182568,"none",22,72,90241
182569,"Bronze",18,374,90242
182570,"none",14,308,90243
182571,"none",15,212,90244
182572,"none",18,144,90245
182573,"none",14,238,90246
182574,"none",21,44,90247
182575,"none",21,120,90247
182576,"none",21,45,90247
182577,"none",21,121,90247
182578,"none",21,46,90247
182579,"none",21,47,90247
182580,"none",21,48,90247
182581,"none",21,49,90247
182582,"none",14,155,90248
182583,"none",12,155,90248
182584,"none",1,155,90248
182585,"none",1,264,90249
182586,"Bronze",13,264,90249
182587,"none",24,368,90250
182588,"Silver",18,368,90250
182589,"none",7,43,90251
182590,"none",14,43,90251
182591,"none",14,60,90252
182592,"none",18,198,90253
182593,"none",22,200,90254
182594,"none",22,201,90254
182595,"none",22,202,90254
182596,"none",22,203,90254
182597,"none",22,204,90254
182598,"none",22,205,90254
182599,"none",21,54,90255
182600,"none",21,262,90256
182601,"none",13,114,90257
182602,"Gold",19,343,90258
182603,"none",24,80,90259
182604,"none",24,91,90259
182605,"none",21,80,90259
182606,"none",21,91,90259
182607,"none",21,85,90260
182608,"none",25,116,90261
182609,"Silver",1,384,90262
182610,"Bronze",13,384,90262
182611,"none",19,128,90263
182612,"none",20,128,90263
182613,"none",9,9,90264
182614,"Gold",21,54,90265
182615,"Gold",13,199,90266
182616,"none",1,19,90267
182617,"none",22,153,90268
182618,"Silver",22,154,90268
182619,"none",7,444,90269
182620,"none",8,188,90270
182621,"none",7,188,90270
182622,"none",14,188,90270
182623,"none",8,329,90271
182624,"none",8,257,90271
182625,"none",7,329,90271
182626,"none",0,373,90272
182627,"none",10,191,90273
182628,"none",4,106,90274
182629,"none",21,214,90275
182630,"Gold",18,177,90276
182631,"none",23,379,90277
182632,"none",23,249,90277
182633,"none",23,151,90277
182634,"Bronze",23,179,90278
182635,"none",21,230,90279
182636,"none",19,163,90280
182637,"none",1,329,90281
182638,"Bronze",1,257,90281
182639,"Bronze",0,420,90282
182640,"none",1,90,90283
182641,"none",1,60,90284
182642,"Bronze",7,119,90285
182643,"none",1,60,90286
182644,"none",13,60,90286
182645,"none",13,135,90287
182646,"none",13,134,90287
182647,"none",23,56,90288
182648,"none",23,136,90288
182649,"none",7,183,90289
182650,"Silver",7,119,90290
182651,"Silver",14,119,90290
182652,"none",13,108,90291
182653,"none",13,109,90291
182654,"none",18,26,90292
182655,"none",0,26,90292
182656,"none",0,123,90293
182657,"none",21,128,90294
182658,"none",12,133,90295
182659,"none",10,23,90296
182660,"none",10,36,90296
182661,"none",10,37,90296
182662,"none",5,36,90296
182663,"none",11,39,90297
182664,"none",11,442,90297
182665,"none",11,7,90297
182666,"Silver",23,289,90298
182667,"Gold",23,290,90298
182668,"none",24,290,90298
182669,"none",23,263,90299
182670,"none",23,61,90299
182671,"none",24,263,90299
182672,"none",22,94,90300
182673,"none",22,239,90301
182674,"none",13,382,90302
182675,"none",18,179,90303
182676,"none",7,237,90304
182677,"none",7,272,90304
182678,"none",12,237,90304
182679,"Silver",12,367,90304
182680,"none",14,247,90305
182681,"none",28,3,90306
182682,"none",28,250,90306
182683,"none",28,394,90306
182684,"none",0,247,90307
182685,"none",0,248,90307
182686,"Gold",14,60,90308
182687,"Gold",12,60,90308
182688,"Gold",1,60,90308
182689,"Gold",13,60,90308
182690,"none",20,65,90309
182691,"Silver",7,95,90310
182692,"none",2,14,90311
182693,"none",3,14,90311
182694,"none",3,15,90311
182695,"none",4,14,90311
182696,"none",4,15,90311
182697,"none",23,108,90312
182698,"Gold",23,109,90312
182699,"none",21,178,90313
182700,"none",21,69,90313
182701,"none",21,424,90314
182702,"none",21,444,90314
182703,"none",0,424,90314
182704,"none",0,444,90314
182705,"none",8,424,90314
182706,"none",8,444,90314
182707,"none",0,162,90315
182708,"none",0,155,90315
182709,"none",23,25,90316
182710,"Gold",7,107,90317
182711,"none",23,25,90318
182712,"none",7,238,90319
182713,"none",22,160,90320
182714,"none",3,391,90321
182715,"none",12,241,90322
182716,"none",0,89,90323
182717,"none",14,19,90324
182718,"Gold",9,9,90325
182719,"none",4,284,90326
182720,"none",4,286,90326
182721,"none",1,224,90327
182722,"none",13,224,90327
182723,"none",7,19,90328
182724,"none",14,19,90328
182725,"none",12,19,90328
182726,"none",22,161,90329
182727,"none",12,224,90330
182728,"none",21,298,90331
182729,"none",13,99,90332
182730,"none",13,169,90332
182731,"none",7,245,90333
182732,"none",1,79,90334
182733,"none",13,468,90335
182734,"none",17,16,90336
182735,"none",17,17,90336
182736,"none",2,15,90336
182737,"none",2,16,90336
182738,"none",2,17,90336
182739,"none",7,280,90337
182740,"none",14,280,90337
182741,"none",14,238,90338
182742,"none",13,225,90339
182743,"none",12,296,90340
182744,"none",8,303,90341
182745,"none",9,9,90342
182746,"none",7,273,90343
182747,"none",18,291,90344
182748,"none",0,100,90345
182749,"none",24,0,90346
182750,"none",12,169,90347
182751,"none",20,353,90348
182752,"none",8,350,90349
182753,"none",25,353,90350
182754,"none",8,44,90351
182755,"none",8,120,90351
182756,"none",8,45,90351
182757,"none",8,121,90351
182758,"none",8,46,90351
182759,"none",8,47,90351
182760,"none",8,48,90351
182761,"none",8,49,90351
182762,"none",14,334,90352
182763,"none",12,334,90352
182764,"none",1,334,90352
182765,"none",13,334,90352
182766,"none",26,386,90353
182767,"Silver",0,170,90354
182768,"Gold",0,171,90354
182769,"none",12,334,90355
182770,"none",13,188,90356
182771,"none",7,180,90357
182772,"none",5,279,90358
182773,"none",20,56,90359
182774,"none",14,103,90360
182775,"none",14,99,90360
182776,"none",12,103,90360
182777,"Gold",14,349,90361
182778,"none",12,349,90361
182779,"none",20,52,90362
182780,"none",1,246,90363
182781,"none",13,246,90363
182782,"none",28,227,90364
182783,"none",29,227,90364
182784,"none",29,227,90365
182785,"none",23,116,90366
182786,"none",0,326,90367
182787,"none",0,118,90367
182788,"none",21,25,90368
182789,"Gold",7,90,90369
182790,"none",7,124,90369
182791,"none",14,90,90369
182792,"Gold",12,90,90369
182793,"Gold",12,124,90369
182794,"none",1,90,90369
182795,"Silver",1,124,90369
182796,"none",20,128,90370
182797,"none",6,17,90371
182798,"Gold",0,474,90372
182799,"Gold",0,229,90372
182800,"none",14,262,90373
182801,"none",7,65,90374
182802,"none",0,129,90375
182803,"none",14,54,90376
182804,"none",13,240,90377
182805,"none",12,112,90378
182806,"none",7,74,90379
182807,"none",20,133,90380
182808,"Bronze",20,374,90380
182809,"Gold",1,163,90381
182810,"Gold",13,163,90381
182811,"none",16,39,90382
182812,"none",16,8,90382
182813,"none",16,5,90382
182814,"none",19,52,90383
182815,"none",25,26,90384
182816,"none",21,327,90385
182817,"none",12,405,90386
182818,"none",1,369,90386
182819,"none",0,11,90387
182820,"none",22,190,90388
182821,"none",18,368,90389
182822,"none",8,280,90390
182823,"none",23,253,90391
182824,"none",23,230,90391
182825,"none",18,262,90391
182826,"none",18,230,90391
182827,"none",23,448,90392
182828,"none",21,274,90393
182829,"none",22,100,90394
182830,"Bronze",18,100,90395
182831,"Gold",21,100,90395
182832,"none",23,162,90396
182833,"none",23,214,90396
182834,"none",1,27,90397
182835,"none",4,321,90398
182836,"none",4,276,90398
182837,"none",1,143,90398
182838,"Bronze",7,177,90399
182839,"none",25,116,90400
182840,"none",16,14,90401
182841,"none",16,17,90401
182842,"none",1,85,90402
182843,"none",12,27,90403
182844,"none",1,27,90403
182845,"Gold",1,402,90404
182846,"none",13,402,90404
182847,"none",18,128,90405
182848,"none",1,0,90406
182849,"none",8,61,90407
182850,"none",7,61,90407
182851,"none",7,346,90407
182852,"none",14,61,90407
182853,"Silver",14,346,90407
182854,"none",24,99,90408
182855,"none",24,171,90408
