"id","type","id_jo","id_country"
175092,"Bronze",13,15
175093,"Bronze",13,15
175094,"none",21,231
175095,"none",21,231
175096,"none",1,231
175097,"none",1,92
175098,"none",1,141
175099,"none",13,141
175100,"Silver",26,41
175101,"Silver",26,41
175102,"none",9,41
175103,"none",9,41
175104,"none",9,41
175105,"Silver",9,41
175106,"Gold",5,41
175107,"Gold",11,41
175108,"Gold",26,41
175109,"none",11,41
175110,"none",15,238
175111,"none",13,225
175112,"none",0,238
175113,"none",25,41
175114,"none",19,41
175115,"none",23,41
175116,"none",7,41
175117,"none",1,13
175118,"none",13,13
175119,"none",18,225
175120,"none",8,225
175121,"none",12,225
175122,"Silver",10,41
175123,"none",8,141
175124,"none",11,41
175125,"Gold",9,41
175126,"none",23,41
175127,"none",11,238
175128,"none",26,238
175129,"none",13,141
175130,"none",8,41
175131,"none",21,226
175132,"none",21,226
175133,"none",0,226
175134,"none",21,215
175135,"none",21,215
175136,"none",8,215
175137,"Gold",26,41
175138,"none",0,64
175139,"none",8,64
175140,"none",8,64
175141,"none",7,64
175142,"none",7,64
175143,"none",20,155
175144,"none",23,155
175145,"Silver",22,87
175146,"none",20,113
175147,"none",20,113
175148,"none",20,113
175149,"none",8,87
175150,"none",1,87
175151,"none",13,87
175152,"none",2,192
175153,"none",2,192
175154,"none",12,131
175155,"none",1,131
175156,"none",1,131
175157,"none",13,131
175158,"none",13,131
175159,"none",13,131
175160,"none",18,113
175161,"none",21,113
175162,"none",18,234
175163,"none",7,202
175164,"none",14,202
175165,"none",18,13
175166,"none",21,13
175167,"none",21,13
175168,"none",21,13
175169,"none",21,13
175170,"none",0,13
175171,"none",0,13
175172,"none",0,13
175173,"Bronze",14,238
175174,"none",24,174
175175,"none",24,174
175176,"none",24,174
175177,"none",19,174
175178,"none",20,174
175179,"none",19,174
175180,"none",20,174
175181,"none",21,238
175182,"none",21,238
175183,"none",21,238
175184,"none",21,238
175185,"none",21,238
175186,"none",21,238
175187,"Silver",26,238
175188,"Silver",9,238
175189,"none",25,234
175190,"none",21,238
175191,"none",13,13
175192,"none",13,13
175193,"none",21,13
175194,"Silver",0,13
175195,"Bronze",8,13
175196,"Bronze",7,13
175197,"none",0,87
175198,"none",4,14
175199,"none",20,216
175200,"none",18,
175201,"none",3,215
175202,"none",3,215
175203,"none",3,215
175204,"none",18,
175205,"none",0,14
175206,"none",27,216
175207,"none",27,216
175208,"none",20,
175209,"none",23,
175210,"none",14,14
175211,"none",14,14
175212,"none",17,14
175213,"none",17,14
175214,"none",17,14
175215,"none",2,14
175216,"none",2,14
175217,"none",2,14
175218,"none",2,14
175219,"none",3,14
175220,"none",3,14
175221,"none",3,14
175222,"none",3,14
175223,"none",4,14
175224,"none",4,14
175225,"none",4,14
175226,"none",10,14
175227,"none",10,14
175228,"none",10,14
175229,"none",10,14
175230,"none",9,14
175231,"none",9,14
175232,"none",9,14
175233,"none",9,14
175234,"none",23,174
175235,"none",13,232
175236,"Silver",12,232
175237,"Bronze",12,15
175238,"Silver",1,15
175239,"Silver",13,15
175240,"none",12,232
175241,"none",23,174
175242,"Bronze",24,174
175243,"none",24,174
175244,"none",20,
175245,"none",23,
175246,"none",24,
175247,"none",19,35
175248,"none",14,234
175249,"none",14,234
175250,"Gold",12,234
175251,"none",13,41
175252,"none",0,41
175253,"none",22,234
175254,"none",1,234
175255,"none",19,238
175256,"none",1,238
175257,"none",9,130
175258,"none",0,
175259,"none",8,20
175260,"none",14,20
175261,"none",14,238
175262,"none",12,180
175263,"none",13,215
175264,"none",24,215
175265,"none",18,215
175266,"Bronze",1,87
175267,"none",13,87
175268,"none",25,41
175269,"none",25,180
175270,"none",19,180
175271,"Bronze",19,180
175272,"Bronze",20,180
175273,"none",23,180
175274,"none",23,180
175275,"none",24,180
175276,"none",24,180
175277,"none",1,216
175278,"none",13,216
175279,"none",23,79
175280,"none",24,79
175281,"Silver",21,
175282,"Bronze",21,
175283,"none",3,26
175284,"none",3,26
175285,"Bronze",5,216
175286,"Bronze",11,216
175287,"none",10,215
175288,"none",2,
175289,"none",2,
175290,"none",3,87
175291,"none",3,87
175292,"none",4,87
175293,"none",4,87
175294,"none",26,180
175295,"none",14,104
175296,"Silver",18,180
175297,"none",8,13
175298,"none",21,234
175299,"none",23,238
175300,"none",20,238
175301,"Silver",23,238
175302,"none",1,130
175303,"none",20,14
175304,"none",23,14
175305,"none",24,14
175306,"none",24,14
175307,"none",21,14
175308,"none",0,14
175309,"none",1,232
175310,"none",14,90
175311,"Bronze",9,216
175312,"Gold",8,238
175313,"Gold",7,238
175314,"Gold",14,238
175315,"none",22,238
175316,"none",22,238
175317,"none",13,215
175318,"none",1,234
175319,"none",14,234
175320,"Silver",12,234
175321,"none",25,174
175322,"none",19,174
175323,"Gold",18,155
175324,"none",0,21
175325,"none",0,21
175326,"none",9,124
175327,"none",7,21
175328,"none",14,164
175329,"none",12,164
175330,"none",1,164
175331,"none",7,155
175332,"none",14,155
175333,"none",13,86
175334,"none",2,155
175335,"none",2,155
175336,"none",2,155
175337,"none",20,238
175338,"none",13,155
175339,"none",20,180
175340,"none",6,90
175341,"none",6,90
175342,"none",17,90
175343,"none",17,90
175344,"none",17,90
175345,"none",2,90
175346,"none",2,90
175347,"none",2,90
175348,"none",12,90
175349,"none",1,90
175350,"none",7,90
175351,"none",14,90
175352,"none",24,35
175353,"Gold",24,
175354,"none",1,35
175355,"none",22,220
175356,"none",25,220
175357,"none",25,220
175358,"none",0,35
175359,"none",24,35
175360,"none",24,35
175361,"Bronze",18,
175362,"none",21,
175363,"none",0,87
175364,"none",22,80
175365,"none",12,87
175366,"Silver",20,238
175367,"Silver",20,238
175368,"Gold",20,238
175369,"none",7,14
175370,"none",16,216
175371,"none",2,35
175372,"none",18,114
175373,"none",21,114
175374,"none",1,234
175375,"none",0,41
175376,"none",8,41
175377,"none",5,14
175378,"none",5,14
175379,"none",11,14
175380,"none",11,14
175381,"none",26,14
175382,"none",26,14
175383,"none",14,216
175384,"none",22,13
175385,"none",22,13
175386,"none",22,104
175387,"none",25,104
175388,"none",18,180
175389,"none",18,180
175390,"none",18,180
175391,"none",6,180
175392,"none",23,180
175393,"none",24,180
175394,"none",18,180
175395,"none",5,202
175396,"none",18,234
175397,"none",18,234
175398,"none",12,180
175399,"none",20,35
175400,"none",23,35
175401,"none",10,180
175402,"none",10,180
175403,"none",5,180
175404,"none",5,180
175405,"Gold",18,180
175406,"none",20,
175407,"none",23,
175408,"none",14,174
175409,"none",12,174
175410,"none",12,174
175411,"none",7,174
175412,"none",14,174
175413,"none",19,57
175414,"Bronze",20,57
175415,"none",12,206
175416,"none",1,206
175417,"none",22,206
175418,"none",0,248
175419,"none",19,
175420,"none",2,14
175421,"none",2,14
175422,"none",2,14
175423,"none",2,14
175424,"none",3,14
175425,"none",3,14
175426,"none",23,174
175427,"none",22,
175428,"none",13,60
175429,"none",0,180
175430,"none",0,180
175431,"none",0,180
175432,"none",12,180
175433,"none",12,180
175434,"none",12,180
175435,"none",12,180
175436,"none",12,180
175437,"none",21,35
175438,"none",7,181
175439,"none",14,181
175440,"none",21,35
175441,"none",0,35
175442,"none",24,110
175443,"none",24,110
175444,"none",13,234
175445,"none",2,14
175446,"none",2,14
175447,"none",3,14
175448,"Gold",4,14
175449,"none",10,14
175450,"none",22,87
175451,"none",25,87
175452,"none",19,
175453,"none",14,203
175454,"none",14,203
175455,"Gold",17,
175456,"none",2,
175457,"none",7,14
175458,"none",20,14
175459,"Silver",24,234
175460,"none",18,234
175461,"none",21,234
175462,"none",0,234
175463,"none",1,197
175464,"Silver",0,174
175465,"none",14,206
175466,"none",13,130
175467,"none",7,
175468,"none",22,220
175469,"Silver",25,220
175470,"none",3,80
175471,"none",3,80
175472,"none",4,80
175473,"none",4,80
175474,"none",4,80
175475,"none",4,80
175476,"none",8,60
175477,"none",0,174
175478,"none",8,174
175479,"Silver",7,174
175480,"none",24,174
175481,"none",24,174
175482,"none",0,174
175483,"none",8,174
175484,"none",23,174
175485,"none",1,87
175486,"none",14,41
175487,"none",2,14
175488,"none",4,14
175489,"none",8,181
175490,"none",7,181
175491,"none",13,232
175492,"Bronze",19,35
175493,"none",20,35
175494,"none",1,197
175495,"Bronze",13,197
175496,"none",1,197
175497,"none",23,104
175498,"none",19,
175499,"Silver",19,
175500,"none",20,
175501,"Silver",20,
175502,"none",23,
175503,"none",23,
175504,"none",23,
175505,"none",1,170
175506,"none",14,238
175507,"Gold",12,238
175508,"none",1,238
175509,"none",18,234
175510,"none",18,234
175511,"none",18,234
175512,"none",0,206
175513,"none",18,114
175514,"none",18,114
175515,"none",19,238
175516,"none",1,157
175517,"none",1,157
175518,"none",1,157
175519,"none",13,157
175520,"none",13,157
175521,"none",18,157
175522,"none",11,234
175523,"none",11,234
175524,"none",1,13
175525,"none",1,234
175526,"none",13,234
175527,"none",13,13
175528,"none",17,
175529,"none",17,
175530,"none",0,157
175531,"Gold",1,234
175532,"Gold",13,234
175533,"none",21,220
175534,"none",8,202
175535,"none",20,
175536,"none",20,
175537,"none",20,
175538,"none",20,
175539,"none",20,
175540,"none",20,
175541,"none",20,
175542,"none",20,
175543,"none",7,174
175544,"none",10,202
175545,"none",19,
175546,"none",21,238
175547,"none",0,13
175548,"none",14,157
175549,"none",12,157
175550,"none",18,234
175551,"none",14,13
175552,"none",12,13
175553,"none",13,13
175554,"none",14,174
175555,"none",12,174
175556,"none",20,174
175557,"none",18,180
175558,"Gold",18,180
175559,"none",18,180
175560,"none",18,180
175561,"none",18,180
175562,"none",18,180
175563,"Silver",24,220
175564,"Bronze",18,220
175565,"none",1,130
175566,"none",1,20
175567,"none",13,20
175568,"Bronze",9,216
175569,"none",0,113
175570,"Bronze",13,87
175571,"none",16,234
175572,"none",27,234
175573,"none",7,13
175574,"none",0,19
175575,"none",8,234
175576,"none",21,238
175577,"none",24,114
175578,"none",24,114
175579,"none",7,130
175580,"none",25,21
175581,"none",12,130
175582,"none",1,130
175583,"none",12,113
175584,"Silver",20,234
175585,"Bronze",23,234
175586,"none",27,238
175587,"none",28,238
175588,"none",13,13
175589,"none",13,56
175590,"none",11,56
175591,"none",11,56
175592,"none",9,174
175593,"none",9,174
175594,"none",9,174
175595,"none",9,174
175596,"none",8,112
175597,"none",8,112
175598,"none",7,112
175599,"none",7,112
175600,"none",14,112
175601,"none",12,112
175602,"Silver",6,
175603,"Gold",17,
175604,"Gold",2,
175605,"none",8,238
175606,"none",8,155
175607,"none",7,155
175608,"none",7,155
175609,"none",20,104
175610,"none",23,104
175611,"none",8,41
175612,"none",11,87
175613,"none",18,234
175614,"Silver",18,234
175615,"Silver",21,234
175616,"Silver",21,234
175617,"none",0,234
175618,"none",0,234
175619,"none",8,234
175620,"none",7,234
175621,"Silver",7,234
175622,"none",25,13
175623,"none",25,
175624,"none",0,87
175625,"none",0,87
175626,"none",0,87
175627,"none",0,87
175628,"none",0,87
175629,"none",0,87
175630,"none",8,87
175631,"none",8,87
175632,"none",8,87
175633,"none",8,87
175634,"none",8,87
175635,"none",23,
175636,"none",23,
175637,"none",24,
175638,"none",0,104
175639,"none",8,104
175640,"none",7,104
175641,"none",9,14
175642,"none",12,87
175643,"none",12,87
175644,"none",12,87
175645,"none",1,87
175646,"none",1,87
175647,"none",22,87
175648,"none",22,87
175649,"none",22,87
175650,"none",22,87
175651,"none",22,87
175652,"none",22,87
175653,"none",25,87
175654,"none",25,87
175655,"none",25,87
175656,"none",25,87
175657,"none",25,87
175658,"none",25,87
175659,"none",19,
175660,"Bronze",19,
175661,"none",19,
175662,"none",19,
175663,"none",19,
175664,"none",19,
175665,"none",19,
175666,"none",20,
175667,"none",1,234
175668,"none",22,234
175669,"none",22,234
175670,"none",22,234
175671,"none",22,234
175672,"none",22,234
175673,"none",22,234
175674,"none",22,234
175675,"none",22,234
175676,"none",23,
175677,"Silver",23,
175678,"none",24,
175679,"none",24,
175680,"none",12,181
175681,"none",1,181
175682,"none",14,174
175683,"none",12,174
175684,"none",12,174
175685,"none",1,174
175686,"none",13,174
175687,"none",13,174
175688,"none",22,
175689,"none",25,
175690,"none",9,202
175691,"Gold",24,
175692,"Gold",24,
175693,"none",0,
175694,"Silver",0,
175695,"none",9,118
175696,"none",9,118
175697,"none",9,118
175698,"none",5,118
175699,"none",5,118
175700,"none",11,118
175701,"none",24,174
175702,"none",13,197
175703,"none",13,197
175704,"none",1,197
175705,"none",12,197
175706,"none",1,197
175707,"none",1,20
175708,"none",13,20
175709,"none",10,174
175710,"none",10,174
175711,"none",7,13
175712,"none",12,13
175713,"none",0,13
175714,"Gold",8,13
175715,"Gold",7,13
175716,"Gold",16,
175717,"Gold",27,
175718,"none",15,
175719,"none",1,181
175720,"Bronze",20,
175721,"Silver",23,
175722,"none",12,174
175723,"none",26,20
175724,"none",10,20
175725,"none",5,20
175726,"none",13,20
175727,"none",26,20
175728,"none",24,
175729,"none",7,59
175730,"none",12,130
175731,"none",12,80
175732,"none",12,80
175733,"none",1,80
175734,"none",1,80
175735,"none",0,130
175736,"none",0,130
175737,"none",1,174
175738,"none",13,174
175739,"none",21,
175740,"none",9,238
175741,"none",23,80
175742,"none",16,
175743,"none",16,
175744,"none",16,
175745,"none",6,
175746,"Bronze",28,
175747,"Silver",29,
175748,"none",22,
175749,"none",22,
175750,"none",22,
175751,"none",22,
175752,"none",22,
175753,"none",22,
175754,"none",22,
175755,"none",22,
175756,"none",22,
175757,"none",6,
175758,"Silver",26,238
175759,"none",9,238
175760,"none",6,
175761,"none",4,202
175762,"none",0,
175763,"Bronze",8,20
175764,"none",12,20
175765,"none",21,
175766,"none",23,174
175767,"none",23,174
175768,"none",28,174
175769,"none",28,174
175770,"none",29,174
175771,"none",29,174
175772,"none",29,174
175773,"none",29,174
175774,"none",8,174
175775,"none",11,174
175776,"none",26,174
175777,"none",23,35
175778,"none",23,176
175779,"none",24,90
175780,"none",18,90
175781,"none",1,59
175782,"none",28,
175783,"none",28,
175784,"none",28,
175785,"none",29,
175786,"none",29,
175787,"none",8,130
175788,"none",0,
175789,"none",8,181
175790,"none",7,87
175791,"none",8,216
175792,"none",8,216
175793,"none",3,216
175794,"none",4,216
175795,"none",15,216
175796,"Gold",15,216
175797,"none",15,216
175798,"none",21,216
175799,"none",19,225
175800,"none",20,225
175801,"none",20,225
175802,"none",20,225
175803,"none",20,225
175804,"none",4,164
175805,"none",22,206
175806,"none",5,113
175807,"none",5,113
175808,"none",11,113
175809,"none",11,113
175810,"none",11,113
175811,"none",26,113
175812,"none",26,113
175813,"none",9,14
175814,"none",17,
175815,"Bronze",2,
175816,"none",18,
175817,"none",14,216
175818,"none",12,216
175819,"none",1,216
175820,"Bronze",18,238
175821,"none",22,10
175822,"none",1,80
175823,"none",1,80
175824,"none",13,80
175825,"Gold",13,80
175826,"none",20,164
175827,"none",18,155
175828,"Bronze",18,238
175829,"none",13,87
175830,"none",10,35
175831,"none",5,35
175832,"none",11,35
175833,"none",2,
175834,"none",4,60
175835,"none",23,
175836,"none",23,
175837,"none",23,
175838,"none",22,35
175839,"none",22,35
175840,"none",20,35
175841,"none",20,35
175842,"none",24,35
175843,"none",18,90
175844,"none",0,90
175845,"none",19,174
175846,"none",19,174
175847,"none",20,174
175848,"none",21,174
175849,"none",21,174
175850,"none",14,174
175851,"none",12,174
175852,"none",20,174
175853,"none",24,35
175854,"none",24,35
175855,"none",23,234
175856,"none",24,234
175857,"none",22,
175858,"Bronze",13,41
175859,"none",1,41
175860,"none",13,41
175861,"none",12,41
175862,"none",1,41
175863,"none",0,234
175864,"none",8,234
175865,"none",19,234
175866,"none",18,13
175867,"none",18,13
175868,"none",24,113
175869,"none",18,113
175870,"none",21,113
175871,"none",20,238
175872,"Silver",25,238
175873,"none",25,238
175874,"Gold",25,238
175875,"none",2,174
175876,"none",11,216
175877,"none",11,216
175878,"none",11,216
175879,"none",2,174
175880,"Gold",18,113
175881,"none",0,
175882,"none",4,14
175883,"none",4,14
175884,"none",10,14
175885,"none",10,14
175886,"Bronze",5,14
175887,"none",5,14
175888,"none",5,14
175889,"Gold",11,14
175890,"none",11,14
175891,"none",11,14
175892,"none",26,14
175893,"none",26,14
175894,"Gold",26,14
175895,"none",9,14
175896,"none",9,14
175897,"Bronze",9,14
175898,"Gold",20,
175899,"Gold",20,
175900,"Silver",20,
175901,"Silver",23,
175902,"Bronze",23,
175903,"Gold",23,
175904,"none",26,87
175905,"none",26,87
175906,"none",26,87
175907,"none",8,87
175908,"none",7,87
175909,"none",7,87
175910,"none",22,41
175911,"Silver",9,238
175912,"none",23,174
175913,"Silver",24,174
175914,"none",21,174
175915,"Gold",8,238
175916,"none",12,87
175917,"none",21,
175918,"none",21,
175919,"none",0,87
175920,"none",8,13
175921,"none",0,234
175922,"none",8,234
175923,"Bronze",7,234
175924,"Silver",14,234
175925,"none",0,157
175926,"none",0,157
175927,"none",0,157
175928,"none",0,157
175929,"none",8,157
175930,"none",12,234
175931,"Bronze",12,234
175932,"Bronze",5,238
175933,"none",10,238
175934,"none",5,238
175935,"none",14,92
175936,"none",3,41
175937,"none",3,41
175938,"none",3,41
175939,"none",3,41
175940,"none",11,13
175941,"none",9,13
175942,"none",18,157
175943,"Gold",18,41
175944,"none",21,41
175945,"none",28,238
175946,"none",28,238
175947,"Silver",18,238
175948,"none",20,47
175949,"none",0,21
175950,"none",8,21
175951,"none",0,238
175952,"Silver",9,215
175953,"none",18,41
175954,"Bronze",21,41
