"id","id_country","year","value"
7420,179,1999,"1170782957.37443"
7421,179,2000,"1288429391.79951"
7422,179,2001,"1480673594.05602"
7423,179,2002,"1661818168.4226"
7424,179,2003,"1980907434.76826"
7425,179,2004,"2598249555.89984"
7426,179,2005,"2988348836.471"
7427,179,2006,"3408244549.19999"
7428,179,2007,"4401189466.14058"
7429,179,2008,"6054849884.52656"
7430,179,2009,"5439422031.39627"
7431,179,2010,"6974960345.3712"
7432,179,2011,"8414360656.29632"
7433,179,2012,"8709165249.26928"
7434,179,2013,"9496684701.43325"
7435,179,2014,"9510219299.49557"
7436,179,2015,"7745231660.33425"
7437,179,2016,"8071480540.86068"
7438,179,2017,"9669759987.02633"
7439,179,2018,"11456728401.3069"
7440,179,2019,"11968699005.9801"
7441,179,2020,"11914040905.2626"
7442,132,1960,"673081724.076322"
7443,132,1961,"699161943.857103"
7444,132,1962,"739286906.851553"
7445,132,1963,"759345862.971331"
7446,132,1964,"802482182.924192"
7447,132,1965,"833563472.162352"
7448,132,1966,"900264583.688205"
7449,132,1967,"956436931.142347"
7450,132,1968,"1031669636.36116"
7451,132,1969,"1056391054.5386"
7452,132,1970,"1111859569.7715"
7453,132,1971,"1199507629.99179"
7454,132,1972,"1341590681.58511"
7455,132,1973,"1653062347.36254"
7456,132,1974,"1917508190.04689"
7457,132,1975,"2283049233.28758"
7458,132,1976,"2181844193.9254"
7459,132,1977,"2358930406.42896"
7460,132,1978,"2669755115.50569"
7461,132,1979,"3463565881.42486"
7462,132,1980,"5201818349.00282"
7463,132,1981,"4759333969.85141"
7464,132,1982,"4784977348.97042"
7465,132,1983,"4686457013.0577"
7466,132,1984,"3905938480.82352"
7467,132,1985,"3802557894.90614"
7468,132,1986,"4347989798.83436"
7469,132,1987,"3212900560.80991"
7470,132,1988,"3189456961.27972"
7471,132,1989,"3175638332.5404"
7472,132,1990,"3931334870.74964"
7473,132,1991,"3254713056.02171"
7474,132,1992,"3714967007.18602"
7475,132,1993,"4063298919.2868"
7476,132,1994,"3522226902.75861"
7477,132,1995,"3838101052.21232"
7478,132,1996,"4931861239.07864"
7479,132,1997,"4262965281.5836"
7480,132,1998,"4401967499.25594"
7481,132,1999,"4277903780.29131"
7482,132,2000,"4629247090.97816"
7483,132,2001,"5438332738.10373"
7484,132,2002,"5351701534.15801"
7485,132,2003,"6372498719.84613"
7486,132,2004,"5064732715.72615"
7487,132,2005,"5859269849.14523"
7488,132,2006,"6395712392.23682"
7489,132,2007,"8524620739.24074"
7490,132,2008,"10725137477.9995"
7491,132,2009,"9616879920.50734"
7492,132,2010,"9982711030.26388"
7493,132,2011,"11551821062.3334"
7494,132,2012,"11578978052.8789"
7495,132,2013,"12423557906.9182"
7496,132,2014,"12522959157.2295"
7497,132,2015,"11323023786.5698"
7498,132,2016,"11848615018.398"
7499,132,2017,"13176313233.1978"
7500,132,2018,"13614412550.8722"
7501,132,2019,"14191911512.041"
7502,132,2020,"13720634105.403"
7503,135,1960,
7504,135,1961,
7505,135,1962,
7506,135,1963,
7507,135,1964,
7508,135,1965,
7509,135,1966,
7510,135,1967,
7511,135,1968,
7512,135,1969,
7513,135,1970,
7514,135,1971,
7515,135,1972,
7516,135,1973,
7517,135,1974,
7518,135,1975,
7519,135,1976,
7520,135,1977,
7521,135,1978,
7522,135,1979,
7523,135,1980,"42463576.1589404"
7524,135,1981,"44781456.9536424"
7525,135,1982,"47935843.7935844"
7526,135,1983,"57829787.2340426"
7527,135,1984,"109503546.099291"
7528,135,1985,"127154929.577465"
7529,135,1986,"141902097.902098"
7530,135,1987,"141268980.477223"
7531,135,1988,"168610478.359909"
7532,135,1989,"189535398.230089"
7533,135,1990,"215089005.235602"
7534,135,1991,"244468292.682927"
7535,135,1992,"284853358.561968"
7536,135,1993,"322326642.335766"
7537,135,1994,"355884383.08887"
7538,135,1995,"398988954.970263"
7539,135,1996,"450382327.952421"
7540,135,1997,"508223602.378929"
7541,135,1998,"540096397.621071"
7542,135,1999,"589239753.610875"
7543,135,2000,"624337145.284622"
7544,135,2001,"870179738.562091"
7545,135,2002,"897031250"
7546,135,2003,"1052121054.6875"
7547,135,2004,"1226829562.5"
7548,135,2005,"1163362437.5"
7549,135,2006,"1575200390.625"
7550,135,2007,"1868383460.9375"
7551,135,2008,"2271646187.5"
7552,135,2009,"2345294875"
7553,135,2010,"2588176054.6875"
7554,135,2011,"2774351760.03287"
7555,135,2012,"2886170571.69634"
7556,135,2013,"3295011381.75405"
7557,135,2014,"3697351596.83753"
7558,135,2015,"4109447297.00709"
7559,135,2016,"4379115587.82957"
7560,135,2017,"4754352303.8929"
7561,135,2018,"5299773143.69623"
7562,135,2019,"5642179170.45898"
7563,135,2020,"4030203166.77482"
7564,143,1960,"13040000000"
7565,143,1961,"14160000000"
7566,143,1962,"15200000000"
7567,143,1963,"16960000000"
7568,143,1964,"20080000000"
7569,143,1965,"21840000000"
7570,143,1966,"24320000000"
7571,143,1967,"26560000000"
7572,143,1968,"29360000000"
7573,143,1969,"32480000000"
7574,143,1970,"35520000000"
7575,143,1971,"39200000000"
7576,143,1972,"45200000000"
7577,143,1973,"55280000000"
7578,143,1974,"72000000000"
7579,143,1975,"88000000000"
7580,143,1976,"89025974025.974"
7581,143,1977,"81814159292.0354"
7582,143,1978,"102500000000"
7583,143,1979,"134561403508.772"
7584,143,1980,"205139086956.522"
7585,143,1981,"263959336734.694"
7586,143,1982,"184609157801.418"
7587,143,1983,"156159198584.513"
7588,143,1984,"184261495828.367"
7589,143,1985,"195219789801.479"
7590,143,1986,"134550096436.744"
7591,143,1987,"147540738281.817"
7592,143,1988,"181611549975.804"
7593,143,1989,"221400669713.589"
7594,143,1990,"261253582805.945"
7595,143,1991,"313142768453.485"
7596,143,1992,"363157598242.27"
7597,143,1993,"500736065605.341"
7598,143,1994,"527813238126.278"
7599,143,1995,"360073909243.855"
7600,143,1996,"410975595310.156"
7601,143,1997,"500413483109.175"
7602,143,1998,"526502129378.284"
7603,143,1999,"600232874042.927"
7604,143,2000,"707906744574.644"
7605,143,2001,"756706300589.791"
7606,143,2002,"772106378935.377"
7607,143,2003,"729336319677.449"
7608,143,2004,"782240601984.76"
7609,143,2005,"877476221382.101"
7610,143,2006,"975387131716.089"
7611,143,2007,"1052696282278.87"
7612,143,2008,"1109989063586.62"
7613,143,2009,"900045350649.351"
7614,143,2010,"1057801295584.05"
7615,143,2011,"1180489601957.61"
7616,143,2012,"1201089987015.45"
7617,143,2013,"1274443084716.57"
7618,143,2014,"1315351183524.54"
7619,143,2015,"1171867608197.72"
7620,143,2016,"1078490651625.31"
7621,143,2017,"1158913035796.37"
7622,143,2018,"1222348807283.2"
7623,143,2019,"1268870527160.03"
7624,143,2020,"1076163316174.94"
7625,138,1960,
7626,138,1961,
7627,138,1962,
7628,138,1963,
7629,138,1964,
7630,138,1965,
7631,138,1966,
7632,138,1967,
7633,138,1968,
7634,138,1969,
7635,138,1970,
7636,138,1971,
7637,138,1972,
7638,138,1973,
7639,138,1974,
7640,138,1975,
7641,138,1976,
7642,138,1977,
7643,138,1978,
7644,138,1979,
7645,138,1980,
7646,138,1981,"31020000"
7647,138,1982,"34918000"
7648,138,1983,"41749000"
7649,138,1984,"45144000"
7650,138,1985,"43879000"
7651,138,1986,"55989000"
7652,138,1987,"62983000"
7653,138,1988,"70688000"
7654,138,1989,"72798000"
7655,138,1990,"78476000"
7656,138,1991,"82507000"
7657,138,1992,"91063000"
7658,138,1993,"99461000"
7659,138,1994,"108071000"
7660,138,1995,"120230000"
7661,138,1996,"110858000"
7662,138,1997,"110705600"
7663,138,1998,"112279400"
7664,138,1999,"114326300"
7665,138,2000,"115347500"
7666,138,2001,"122824000"
7667,138,2002,"131738200"
7668,138,2003,"131398500"
7669,138,2004,"132440200"
7670,138,2005,"136559500"
7671,138,2006,"141515800"
7672,138,2007,"148346700"
7673,138,2008,"151898900"
7674,138,2009,"149769600"
7675,138,2010,"160407100"
7676,138,2011,"172188500"
7677,138,2012,"180436300"
7678,138,2013,"184840400"
7679,138,2014,"182142800"
7680,138,2015,"183814300"
7681,138,2016,"201510900"
7682,138,2017,"213204100"
7683,138,2018,"221588900"
7684,138,2019,"239462200"
7685,138,2020,
7686,220,1960,
7687,220,1961,
7688,220,1962,
7689,220,1963,
7690,220,1964,
7691,220,1965,
7692,220,1966,
7693,220,1967,
7694,220,1968,
7695,220,1969,
7696,220,1970,
7697,220,1971,
7698,220,1972,
7699,220,1973,
7700,220,1974,
7701,220,1975,
7702,220,1976,
7703,220,1977,
7704,220,1978,
7705,220,1979,
7706,220,1980,
7707,220,1981,
7708,220,1982,
7709,220,1983,
7710,220,1984,
7711,220,1985,
7712,220,1986,
7713,220,1987,
7714,220,1988,
7715,220,1989,
7716,220,1990,"4699646643.10954"
7717,220,1991,"4938775510.20408"
7718,220,1992,"2436849341.97604"
7719,220,1993,"2682456896.55172"
7720,220,1994,"3556581986.14319"
7721,220,1995,"4680078740.15748"
7722,220,1996,"4651453634.08521"
7723,220,1997,"3928975903.61446"
7724,220,1998,"3756208791.20879"
7725,220,1999,"3863743409.49033"
7726,220,2000,"3773653058.12718"
7727,220,2001,"3709479717.81305"
7728,220,2002,"3994762861.1154"
7729,220,2003,"4948324125.2302"
7730,220,2004,"5682776765.83688"
7731,220,2005,"6257800770.94745"
7732,220,2006,"6862881738.06108"
7733,220,2007,"8338305008.94454"
7734,220,2008,"9911371237.45819"
7735,220,2009,"9406125226.86025"
7736,220,2010,"9412311665.9492"
7737,220,2011,"10494822518.6525"
7738,220,2012,"9743277661.79541"
7739,220,2013,"10816616379.3103"
7740,220,2014,"11361563307.4935"
7741,220,2015,"10071243243.2432"
7742,220,2016,"10680463278.8651"
7743,220,2017,"11310265324.7941"
7744,220,2018,"12679934731.3891"
7745,220,2019,"12547086168.4896"
7746,220,2020,"12266949805.1436"
7747,136,1960,
7748,136,1961,
7749,136,1962,
7750,136,1963,
7751,136,1964,
7752,136,1965,
7753,136,1966,
7754,136,1967,"275494520.141999"
7755,136,1968,"343771964.662167"
7756,136,1969,"339913833.096246"
7757,136,1970,"359772363.262207"
7758,136,1971,"395218567.202881"
7759,136,1972,"486617332.387405"
7760,136,1973,"563683660.31194"
7761,136,1974,"538747268.333356"
7762,136,1975,"830710615.179954"
7763,136,1976,"939227993.66396"
7764,136,1977,"1049838492.55759"
7765,136,1978,"1222702356.10946"
7766,136,1979,"1595423285.64659"
7767,136,1980,"1759690811.60699"
7768,136,1981,"1538972158.1782"
7769,136,1982,"1333754034.23489"
7770,136,1983,"1297765448.50498"
7771,136,1984,"1232932008.13719"
7772,136,1985,"1392195933.33971"
7773,136,1986,"1852163474.54664"
7774,136,1987,"2090629722.63611"
7775,136,1988,"2169040741.55896"
7776,136,1989,"2181821902.43953"
7777,136,1990,"2681912030.49384"
7778,136,1991,"2724131545.16958"
7779,136,1992,"2830673388.82429"
7780,136,1993,"2818280876.07615"
7781,136,1994,"2081846482.74771"
7782,136,1995,"2706425298.36818"
7783,136,1996,"2780422212.26995"
7784,136,1997,"2697105694.07956"
7785,136,1998,"2920358586.75234"
7786,136,1999,"3440724983.52081"
7787,136,2000,"2961484857.95711"
7788,136,2001,"3468337909.17148"
7789,136,2002,"3908121459.12749"
7790,136,2003,"4714072191.04621"
7791,136,2004,"5454249456.70519"
7792,136,2005,"6247515449.73015"
7793,136,2006,"6905934548.38354"
7794,136,2007,"8156469132.86716"
7795,136,2008,"9838404004.93274"
7796,136,2009,"10231962890.6125"
7797,136,2010,"10689167195.3375"
7798,136,2011,"12995113407.2335"
7799,136,2012,"12442036265.1484"
7800,136,2013,"13242691429.5942"
7801,136,2014,"14364937996.8661"
7802,136,2015,"13104764333.9941"
7803,136,2016,"14026048690.7312"
7804,136,2017,"15365714371.3316"
7805,136,2018,"17070866299.0945"
7806,136,2019,"17281815733.9596"
7807,136,2020,"17393761397.0805"
7808,137,1960,
7809,137,1961,
7810,137,1962,
7811,137,1963,
7812,137,1964,
7813,137,1965,
7814,137,1966,
7815,137,1967,
7816,137,1968,
7817,137,1969,
7818,137,1970,"250721821.553678"
7819,137,1971,"264579879.784878"
7820,137,1972,"295118249.324933"
7821,137,1973,"345602025.375393"
7822,137,1974,"376094108.475331"
7823,137,1975,"474620439.58496"
7824,137,1976,"527936988.791275"
7825,137,1977,"625573345.532174"
7826,137,1978,"793675169.878579"
7827,137,1979,"1001300838.32335"
7828,137,1980,"1250242107.87969"
7829,137,1981,"1243469360.56838"
7830,137,1982,"1234518125"
7831,137,1983,"1165771369.00625"
7832,137,1984,"1101828568.76804"
7833,137,1985,"1117835285.50512"
7834,137,1986,"1435079200.34957"
7835,137,1987,"1751247763.41948"
7836,137,1988,"2019474244.19359"
7837,137,1989,"2118574772.11136"
7838,137,1990,"2547163582.33149"
7839,137,1991,"2750041434.26295"
7840,137,1992,"3021910216.71827"
7841,137,1993,"2709178326.78271"
7842,137,1994,"2998570146.54095"
7843,137,1995,"3720400535.01945"
7844,137,1996,"3822882801.33397"
7845,137,1997,"3793418418.41842"
7846,137,1998,"4010571223.3396"
7847,137,1999,"4121350731.81231"
7848,137,2000,"4069515579.07114"
7849,137,2001,"4088368978.34589"
7850,137,2002,"4470446391.44639"
7851,137,2003,"5448415500.17071"
7852,137,2004,"6098092551.07125"
7853,137,2005,"6416184181.07201"
7854,137,2006,"6778324049.68009"
7855,137,2007,"7925371475.49959"
7856,137,2008,"9090406767.24769"
7857,137,2009,"8696366907.4743"
7858,137,2010,"9035932122.49768"
7859,137,2011,"9638916481.06904"
7860,137,2012,"9462238211.48657"
7861,137,2013,"10551661176.7831"
7862,137,2014,"11626281387.0068"
7863,137,2015,"11091434483.5238"
7864,137,2016,"11721521912.7202"
7865,137,2017,"13221298307.8894"
7866,137,2018,"14864712990.1631"
7867,137,2019,"15215714309.0974"
7868,137,2020,"14647384607.604"
7869,151,1960,
7870,151,1961,
7871,151,1962,
7872,151,1963,
7873,151,1964,
7874,151,1965,
7875,151,1966,
7876,151,1967,
7877,151,1968,
7878,151,1969,
7879,151,1970,
7880,151,1971,
7881,151,1972,
7882,151,1973,
7883,151,1974,
7884,151,1975,
7885,151,1976,
7886,151,1977,
7887,151,1978,
7888,151,1979,
7889,151,1980,
7890,151,1981,
7891,151,1982,
7892,151,1983,
7893,151,1984,
7894,151,1985,
7895,151,1986,
7896,151,1987,
7897,151,1988,
7898,151,1989,
7899,151,1990,
7900,151,1991,
7901,151,1992,
7902,151,1993,
7903,151,1994,
7904,151,1995,
7905,151,1996,
7906,151,1997,
7907,151,1998,
7908,151,1999,"7640810198.25878"
7909,151,2000,"4660052520.07839"
7910,151,2001,"4275404729.83833"
7911,151,2002,"7630308165.0367"
7912,151,2003,"8981700373.87009"
7913,151,2004,"8857405669.93548"
7914,151,2005,"10573312525.3592"
7915,151,2006,"14575281202.8408"
7916,151,2007,"25434981977.8284"
7917,151,2008,"31831232214.6797"
7918,151,2009,"42214048042.8044"
7919,151,2010,"51518307518.3343"
7920,151,2011,"54148124619.0983"
7921,151,2012,"53254531557.5056"
7922,151,2013,"58175459729.6908"
7923,151,2014,"59640204521.7773"
7924,151,2015,"60291736893.9397"
7925,151,2016,"61449392056.1488"
7926,151,2017,"67144725830.5753"
7927,151,2018,"68697759361.231"
7928,151,2019,"79844294296.0647"
7929,151,2020,"76185586096.7974"
7930,147,1960,
7931,147,1961,
7932,147,1962,
7933,147,1963,
7934,147,1964,
7935,147,1965,
7936,147,1966,
7937,147,1967,
7938,147,1968,
7939,147,1969,
7940,147,1970,
7941,147,1971,
7942,147,1972,
7943,147,1973,
7944,147,1974,
7945,147,1975,
7946,147,1976,
7947,147,1977,
7948,147,1978,
7949,147,1979,
7950,147,1980,
7951,147,1981,
7952,147,1982,
7953,147,1983,
7954,147,1984,
7955,147,1985,
7956,147,1986,
7957,147,1987,
7958,147,1988,
7959,147,1989,
7960,147,1990,
7961,147,1991,
7962,147,1992,
7963,147,1993,
7964,147,1994,
7965,147,1995,
7966,147,1996,
7967,147,1997,
7968,147,1998,
7969,147,1999,
7970,147,2000,"984297589.359934"
7971,147,2001,"1159869245.92513"
7972,147,2002,"1284685050.52413"
7973,147,2003,"1707710053.14938"
7974,147,2004,"2073234417.68066"
7975,147,2005,"2257174480.78597"
7976,147,2006,"2721903148.91482"
7977,147,2007,"3680711743.77224"
7978,147,2008,"4545674527.61096"
7979,147,2009,"4159330369.5471"
7980,147,2010,"4143033275.88493"
7981,147,2011,"4544516982.18263"
7982,147,2012,"4087725812.66864"
7983,147,2013,"4466040642.84766"
7984,147,2014,"4594024179.62003"
7985,147,2015,"4054712082.54743"
7986,147,2016,"4377033429.26721"
7987,147,2017,"4856632399.45775"
7988,147,2018,"5506767831.83751"
7989,147,2019,"5542674764.89028"
7990,147,2020,"4778582336.18234"
7991,146,1960,
7992,146,1961,
7993,146,1962,
7994,146,1963,
7995,146,1964,
7996,146,1965,
7997,146,1966,
7998,146,1967,
7999,146,1968,
8000,146,1969,
8001,146,1970,
8002,146,1971,
8003,146,1972,
8004,146,1973,
8005,146,1974,
8006,146,1975,
8007,146,1976,
8008,146,1977,
8009,146,1978,
8010,146,1979,
8011,146,1980,
8012,146,1981,"2310099100"
8013,146,1982,"2552401933.33333"
8014,146,1983,"2725736633.33333"
8015,146,1984,"2098734600"
8016,146,1985,"2186505475"
8017,146,1986,"2896178866.66667"
8018,146,1987,"3020611600"
8019,146,1988,"3204461566.66667"
8020,146,1989,"3576966800"
8021,146,1990,"2560785660"
8022,146,1991,"2379018326.31579"
8023,146,1992,"1317611863.84977"
8024,146,1993,"768401634.154573"
8025,146,1994,"925817092.217484"
8026,146,1995,"1452165005.2384"
8027,146,1996,"1345719472.35883"
8028,146,1997,"1180934202.83801"
8029,146,1998,"1124440248.9783"
8030,146,1999,"1057408588.68269"
8031,146,2000,"1136896123.61298"
8032,146,2001,"1267997934.3125"
8033,146,2002,"1396555719.97409"
8034,146,2003,"1595297355.78349"
8035,146,2004,"1992066808.09598"
8036,146,2005,"2523471532.01083"
8037,146,2006,"3414055566.1138"
8038,146,2007,"4234999823.30839"
8039,146,2008,"5623216448.86852"
8040,146,2009,"4583850367.88972"
8041,146,2010,"7189481824.07288"
8042,146,2011,"10409797649.3063"
8043,146,2012,"12292770631.1967"
8044,146,2013,"12582122604.1921"
8045,146,2014,"12226514722.0861"
8046,146,2015,"11749620619.5962"
8047,146,2016,"11186734674.3847"
8048,146,2017,"11425755279.5395"
8049,146,2018,"13108769495.7472"
8050,146,2019,"13996719329.4236"
8051,146,2020,"13137128659.479"
8052,163,1960,
8053,163,1961,
8054,163,1962,
8055,163,1963,
8056,163,1964,
8057,163,1965,
8058,163,1966,
8059,163,1967,
8060,163,1968,
8061,163,1969,
8062,163,1970,
8063,163,1971,
8064,163,1972,
8065,163,1973,
8066,163,1974,
8067,163,1975,
8068,163,1976,
8069,163,1977,
8070,163,1978,
8071,163,1979,
8072,163,1980,
8073,163,1981,
8074,163,1982,
8075,163,1983,
8076,163,1984,
8077,163,1985,
8078,163,1986,
8079,163,1987,
8080,163,1988,
8081,163,1989,
8082,163,1990,
8083,163,1991,
8084,163,1992,
8085,163,1993,
8086,163,1994,
8087,163,1995,
8088,163,1996,
8089,163,1997,
8090,163,1998,
8091,163,1999,
8092,163,2000,
8093,163,2001,
8094,163,2002,"1284000000"
8095,163,2003,"1239000000"
8096,163,2004,"1210000000"
8097,163,2005,"1061000000"
8098,163,2006,"990000000"
8099,163,2007,"938000000"
8100,163,2008,"939000000"
8101,163,2009,"795000000"
8102,163,2010,"799000000"
8103,163,2011,"729000000"
8104,163,2012,"746000000"
8105,163,2013,"772000000"
8106,163,2014,"832000000"
8107,163,2015,"910000000"
8108,163,2016,"1230000000"
8109,163,2017,"1560000000"
8110,163,2018,"1302000000"
8111,163,2019,"1182000000"
8112,163,2020,
8113,150,1960,
8114,150,1961,
8115,150,1962,
8116,150,1963,
8117,150,1964,
8118,150,1965,
8119,150,1966,
8120,150,1967,
8121,150,1968,
8122,150,1969,
8123,150,1970,
8124,150,1971,
8125,150,1972,
8126,150,1973,
8127,150,1974,
8128,150,1975,
8129,150,1976,
8130,150,1977,
8131,150,1978,
8132,150,1979,
8133,150,1980,
8134,150,1981,
8135,150,1982,
8136,150,1983,
8137,150,1984,
8138,150,1985,
8139,150,1986,
8140,150,1987,
8141,150,1988,
8142,150,1989,
8143,150,1990,
8144,150,1991,"3633406064.83095"
8145,150,1992,"2639953230.54915"
8146,150,1993,"2729550591.08977"
8147,150,1994,"2796549978.47183"
8148,150,1995,"2899922841.66085"
8149,150,1996,"3856799844.1609"
8150,150,1997,"4648832184.06736"
8151,150,1998,"5263877520.08489"
8152,150,1999,"5976408043.77265"
8153,150,2000,"5656473652.41147"
8154,150,2001,"5398568543.63492"
8155,150,2002,"5677003239.29386"
8156,150,2003,"6303391143.83386"
8157,150,2004,"7631120533.36168"
8158,150,2005,"8542070109.70903"
8159,150,2006,"9176889070.42298"
8160,150,2007,"10450843291.2931"
8161,150,2008,"12556195188.5962"
8162,150,2009,"11914471497.1492"
8163,150,2010,"11104648673.0016"
8164,150,2011,"14381552432.9494"
8165,150,2012,"16350804543.0515"
8166,150,2013,"16974320551.0213"
8167,150,2014,"17716084107.5888"
8168,150,2015,"15950969018.9458"
8169,150,2016,"11936999283.1791"
8170,150,2017,"13219084261.3664"
8171,150,2018,"14845870050.7092"
8172,150,2019,"15291448211.603"
8173,150,2020,"14021421105.9078"
8174,140,1960,
8175,140,1961,"159213140.003286"
8176,140,1962,"164271590.835566"
8177,140,1963,"168186331.271262"
8178,140,1964,"224495789.265476"
8179,140,1965,"255340526.745302"
8180,140,1966,"266533659.162216"
8181,140,1967,"282615367.46488"
